"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-08,"","GGD Rotterdam-Rijnmond",21,22,-1
2020-10-08,"Barendrecht","GGD Rotterdam-Rijnmond",29,28,1
2020-11-13,"","GGD Rotterdam-Rijnmond",4,5,-1
2020-11-13,"Vlaardingen","GGD Rotterdam-Rijnmond",36,35,1
2021-07-10,"'s-Hertogenbosch","GGD Hart voor Brabant",89,90,-1
2021-07-11,"Oss","GGD Hart voor Brabant",11,12,-1
2021-07-13,"Tilburg","GGD Hart voor Brabant",170,171,-1
2021-07-14,"'s-Hertogenbosch","GGD Hart voor Brabant",71,72,-1
2021-07-14,"Groningen","GGD Groningen",466,467,-1
2021-07-18,"'s-Hertogenbosch","GGD Hart voor Brabant",124,125,-1
2021-07-19,"Gilze en Rijen","GGD Hart voor Brabant",11,12,-1
2021-07-21,"","GGD Hart voor Brabant",1,2,-1
2021-07-24,"","GGD Amsterdam",6,7,-1
2021-07-24,"Amstelveen","GGD Amsterdam",21,20,1
2021-07-25,"Hilvarenbeek","GGD Hart voor Brabant",5,6,-1
2021-07-31,"'s-Hertogenbosch","GGD Hart voor Brabant",34,35,-1
2021-08-01,"","GGD Regio Utrecht",1,2,-1
2021-08-01,"De Ronde Venen","GGD Regio Utrecht",4,3,1
2021-08-01,"Meierijstad","GGD Hart voor Brabant",15,16,-1
2021-08-02,"Tilburg","GGD Hart voor Brabant",32,33,-1
2021-08-10,"","GGD Groningen",1,2,-1
2021-08-10,"","GGD Regio Utrecht",1,2,-1
2021-08-10,"De Bilt","GGD Regio Utrecht",6,5,1
2021-08-12,"","GGD Groningen",0,2,-2
2021-08-12,"Het Hogeland","GGD Groningen",7,6,1
2021-08-13,"","GGD Amsterdam",10,11,-1
2021-08-13,"","GGD Groningen",0,1,-1
2021-08-13,"Helmond","GGD Brabant-Zuidoost",12,13,-1
2021-08-13,"Het Hogeland","GGD Groningen",9,8,1
2021-08-14,"Best","GGD Brabant-Zuidoost",5,7,-2
2021-08-16,"Dongen","GGD Hart voor Brabant",2,3,-1
2021-08-17,"","GGD Amsterdam",1,2,-1
2021-08-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-17,"'s-Gravenhage","GGD Haaglanden",67,69,-2
2021-08-17,"Amsterdam","GGD Amsterdam",213,212,1
2021-08-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2021-08-17,"Gilze en Rijen","GGD Hart voor Brabant",3,4,-1
2021-08-17,"Heusden","GGD Hart voor Brabant",6,7,-1
2021-08-17,"Tilburg","GGD Hart voor Brabant",34,35,-1
2021-08-17,"Westerkwartier","GGD Groningen",11,12,-1
2021-08-18,"Amsterdam","GGD Amsterdam",232,233,-1
2021-08-18,"Bloemendaal","GGD Kennemerland",3,4,-1
2021-08-18,"Goirle","GGD Hart voor Brabant",4,5,-1
2021-08-18,"Groningen","GGD Groningen",28,29,-1
2021-08-18,"Rotterdam","GGD Rotterdam-Rijnmond",136,137,-1
2021-08-18,"Tilburg","GGD Hart voor Brabant",37,38,-1
2021-08-19,"","GGD Flevoland",1,2,-1
2021-08-19,"","GGD Groningen",2,3,-1
2021-08-19,"","GGD Rotterdam-Rijnmond",10,13,-3
2021-08-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-08-19,"Amsterdam","GGD Amsterdam",198,199,-1
2021-08-19,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",10,9,1
2021-08-19,"De Ronde Venen","GGD Regio Utrecht",7,8,-1
2021-08-19,"Echt-Susteren","GGD Limburg-Noord",7,8,-1
2021-08-19,"Groningen","GGD Groningen",30,32,-2
2021-08-19,"Leidschendam-Voorburg","GGD Haaglanden",8,9,-1
2021-08-19,"Nieuwegein","GGD Regio Utrecht",9,10,-1
2021-08-19,"Nissewaard","GGD Rotterdam-Rijnmond",9,8,1
2021-08-19,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,4,2
2021-08-19,"Rotterdam","GGD Rotterdam-Rijnmond",165,164,1
2021-08-19,"Tilburg","GGD Hart voor Brabant",26,27,-1
2021-08-19,"Weststellingwerf","GGD Fryslân",1,2,-1
2021-08-19,"Zaanstad","GGD Zaanstreek/Waterland",18,19,-1
2021-08-20,"","GGD Amsterdam",5,7,-2
2021-08-20,"","GGD Haaglanden",2,4,-2
2021-08-20,"","GGD Hart voor Brabant",1,6,-5
2021-08-20,"","GGD Hollands-Midden",1,2,-1
2021-08-20,"","GGD Regio Utrecht",1,2,-1
2021-08-20,"","GGD Rotterdam-Rijnmond",9,11,-2
2021-08-20,"","GGD West-Brabant",1,2,-1
2021-08-20,"","GGD Zeeland",0,2,-2
2021-08-20,"","GGD Zuid-Limburg",0,2,-2
2021-08-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-08-20,"'s-Gravenhage","GGD Haaglanden",83,82,1
2021-08-20,"Amersfoort","GGD Regio Utrecht",13,14,-1
2021-08-20,"Amsterdam","GGD Amsterdam",222,219,3
2021-08-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-08-20,"Bunnik","GGD Regio Utrecht",1,2,-1
2021-08-20,"Goes","GGD Zeeland",9,8,1
2021-08-20,"Halderberge","GGD West-Brabant",3,2,1
2021-08-20,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-08-20,"Hengelo (O.)","GGD Twente",10,9,1
2021-08-20,"Landgraaf","GGD Zuid-Limburg",2,3,-1
2021-08-20,"Maassluis","GGD Rotterdam-Rijnmond",4,3,1
2021-08-20,"Maastricht","GGD Zuid-Limburg",14,13,1
2021-08-20,"Middelburg","GGD Zeeland",6,5,1
2021-08-20,"Purmerend","GGD Zaanstreek/Waterland",7,8,-1
2021-08-20,"Rotterdam","GGD Rotterdam-Rijnmond",126,128,-2
2021-08-20,"Sittard-Geleen","GGD Zuid-Limburg",10,11,-1
2021-08-20,"Tilburg","GGD Hart voor Brabant",36,35,1
2021-08-20,"Twenterand","GGD Twente",3,2,1
2021-08-20,"Utrecht","GGD Regio Utrecht",61,62,-1
2021-08-20,"Veenendaal","GGD Regio Utrecht",22,21,1
2021-08-20,"Waddinxveen","GGD Hollands-Midden",11,10,1
2021-08-20,"Westerwolde","GGD Groningen",5,7,-2
2021-08-20,"Westland","GGD Haaglanden",18,17,1
2021-08-20,"Wijk bij Duurstede","GGD Regio Utrecht",1,2,-1
2021-08-20,"Zwolle","GGD IJsselland",27,28,-1
