"Date_statistics","2022-07-07","2022-07-08","2022-08-02","2022-08-04","diff21","diff32","diff43"
2020-01-01,4,4,NA,NA,0,NA,NA
2020-01-04,1,1,NA,NA,0,NA,NA
2020-01-06,1,1,NA,NA,0,NA,NA
2020-01-16,1,1,NA,NA,0,NA,NA
2020-01-20,2,2,NA,NA,0,NA,NA
2020-01-22,1,1,NA,NA,0,NA,NA
2020-01-24,2,2,NA,NA,0,NA,NA
2020-01-25,1,1,NA,NA,0,NA,NA
2020-01-26,2,2,NA,NA,0,NA,NA
2020-01-27,3,3,NA,NA,0,NA,NA
2020-01-29,1,1,NA,NA,0,NA,NA
2020-01-31,3,3,NA,NA,0,NA,NA
2020-02-01,3,3,NA,NA,0,NA,NA
2020-02-03,2,2,NA,NA,0,NA,NA
2020-02-06,2,2,NA,NA,0,NA,NA
2020-02-07,2,2,NA,NA,0,NA,NA
2020-02-10,5,5,NA,NA,0,NA,NA
2020-02-11,1,1,NA,NA,0,NA,NA
2020-02-12,2,2,NA,NA,0,NA,NA
2020-02-13,1,1,NA,NA,0,NA,NA
2020-02-14,4,4,NA,NA,0,NA,NA
2020-02-15,2,2,NA,NA,0,NA,NA
2020-02-16,3,3,NA,NA,0,NA,NA
2020-02-17,3,3,NA,NA,0,NA,NA
2020-02-18,1,1,NA,NA,0,NA,NA
2020-02-19,5,5,NA,NA,0,NA,NA
2020-02-20,9,9,NA,NA,0,NA,NA
2020-02-21,9,9,NA,NA,0,NA,NA
2020-02-22,5,5,NA,NA,0,NA,NA
2020-02-23,10,10,NA,NA,0,NA,NA
2020-02-24,22,22,NA,NA,0,NA,NA
2020-02-25,24,24,NA,NA,0,NA,NA
2020-02-26,34,34,NA,NA,0,NA,NA
2020-02-27,65,65,NA,NA,0,NA,NA
2020-02-28,70,70,NA,NA,0,NA,NA
2020-02-29,65,65,NA,NA,0,NA,NA
2020-03-01,134,134,NA,NA,0,NA,NA
2020-03-02,144,144,NA,NA,0,NA,NA
2020-03-03,128,128,NA,NA,0,NA,NA
2020-03-04,140,140,NA,NA,0,NA,NA
2020-03-05,166,166,NA,NA,0,NA,NA
2020-03-06,202,202,NA,NA,0,NA,NA
2020-03-07,239,239,NA,NA,0,NA,NA
2020-03-08,240,240,NA,NA,0,NA,NA
2020-03-09,449,449,NA,NA,0,NA,NA
2020-03-10,419,419,NA,NA,0,NA,NA
2020-03-11,526,526,NA,NA,0,NA,NA
2020-03-12,577,577,NA,NA,0,NA,NA
2020-03-13,678,678,NA,NA,0,NA,NA
2020-03-14,695,695,NA,NA,0,NA,NA
2020-03-15,759,759,NA,NA,0,NA,NA
2020-03-16,1057,1057,NA,NA,0,NA,NA
2020-03-17,825,825,NA,NA,0,NA,NA
2020-03-18,865,865,NA,NA,0,NA,NA
2020-03-19,823,823,NA,NA,0,NA,NA
2020-03-20,1000,1000,NA,NA,0,NA,NA
2020-03-21,874,874,NA,NA,0,NA,NA
2020-03-22,749,749,NA,NA,0,NA,NA
2020-03-23,1201,1201,NA,NA,0,NA,NA
2020-03-24,969,969,NA,NA,0,NA,NA
2020-03-25,1030,1030,NA,NA,0,NA,NA
2020-03-26,952,952,NA,NA,0,NA,NA
2020-03-27,1073,1073,NA,NA,0,NA,NA
2020-03-28,866,866,NA,NA,0,NA,NA
2020-03-29,800,800,NA,NA,0,NA,NA
2020-03-30,1119,1119,NA,NA,0,NA,NA
2020-03-31,855,855,NA,NA,0,NA,NA
2020-04-01,1120,1120,NA,NA,0,NA,NA
2020-04-02,1027,1027,NA,NA,0,NA,NA
2020-04-03,1053,1053,NA,NA,0,NA,NA
2020-04-04,998,998,NA,NA,0,NA,NA
2020-04-05,788,788,NA,NA,0,NA,NA
2020-04-06,1152,1152,NA,NA,0,NA,NA
2020-04-07,996,996,NA,NA,0,NA,NA
2020-04-08,1035,1035,NA,NA,0,NA,NA
2020-04-09,886,886,NA,NA,0,NA,NA
2020-04-10,1015,1015,NA,NA,0,NA,NA
2020-04-11,834,834,NA,NA,0,NA,NA
2020-04-12,735,735,NA,NA,0,NA,NA
2020-04-13,778,778,NA,NA,0,NA,NA
2020-04-14,755,755,NA,NA,0,NA,NA
2020-04-15,745,745,NA,NA,0,NA,NA
2020-04-16,710,710,NA,NA,0,NA,NA
2020-04-17,699,699,NA,NA,0,NA,NA
2020-04-18,604,604,NA,NA,0,NA,NA
2020-04-19,463,463,NA,NA,0,NA,NA
2020-04-20,652,652,NA,NA,0,NA,NA
2020-04-21,474,474,NA,NA,0,NA,NA
2020-04-22,452,452,NA,NA,0,NA,NA
2020-04-23,410,410,NA,NA,0,NA,NA
2020-04-24,405,405,NA,NA,0,NA,NA
2020-04-25,373,373,NA,NA,0,NA,NA
2020-04-26,299,299,NA,NA,0,NA,NA
2020-04-27,329,329,NA,NA,0,NA,NA
2020-04-28,334,334,NA,NA,0,NA,NA
2020-04-29,316,316,NA,NA,0,NA,NA
2020-04-30,278,278,NA,NA,0,NA,NA
2020-05-01,335,335,NA,NA,0,NA,NA
2020-05-02,239,239,NA,NA,0,NA,NA
2020-05-03,209,209,NA,NA,0,NA,NA
2020-05-04,268,268,NA,NA,0,NA,NA
2020-05-05,205,205,NA,NA,0,NA,NA
2020-05-06,216,216,NA,NA,0,NA,NA
2020-05-07,211,211,NA,NA,0,NA,NA
2020-05-08,201,201,NA,NA,0,NA,NA
2020-05-09,193,193,NA,NA,0,NA,NA
2020-05-10,153,153,NA,NA,0,NA,NA
2020-05-11,231,231,NA,NA,0,NA,NA
2020-05-12,185,185,NA,NA,0,NA,NA
2020-05-13,176,176,NA,NA,0,NA,NA
2020-05-14,143,143,NA,NA,0,NA,NA
2020-05-15,171,171,NA,NA,0,NA,NA
2020-05-16,137,137,NA,NA,0,NA,NA
2020-05-17,162,162,NA,NA,0,NA,NA
2020-05-18,188,188,NA,NA,0,NA,NA
2020-05-19,195,195,NA,NA,0,NA,NA
2020-05-20,181,181,NA,NA,0,NA,NA
2020-05-21,199,199,NA,NA,0,NA,NA
2020-05-22,201,201,NA,NA,0,NA,NA
2020-05-23,184,184,NA,NA,0,NA,NA
2020-05-24,122,122,NA,NA,0,NA,NA
2020-05-25,198,198,NA,NA,0,NA,NA
2020-05-26,144,144,NA,NA,0,NA,NA
2020-05-27,166,166,NA,NA,0,NA,NA
2020-05-28,141,141,NA,NA,0,NA,NA
2020-05-29,142,142,NA,NA,0,NA,NA
2020-05-30,167,167,NA,NA,0,NA,NA
2020-05-31,125,125,NA,NA,0,NA,NA
2020-06-01,165,165,NA,NA,0,NA,NA
2020-06-02,138,138,NA,NA,0,NA,NA
2020-06-03,149,149,NA,NA,0,NA,NA
2020-06-04,156,156,NA,NA,0,NA,NA
2020-06-05,167,167,NA,NA,0,NA,NA
2020-06-06,161,161,NA,NA,0,NA,NA
2020-06-07,102,102,NA,NA,0,NA,NA
2020-06-08,145,145,NA,NA,0,NA,NA
2020-06-09,134,134,NA,NA,0,NA,NA
2020-06-10,159,159,NA,NA,0,NA,NA
2020-06-11,134,134,NA,NA,0,NA,NA
2020-06-12,139,139,NA,NA,0,NA,NA
2020-06-13,113,113,NA,NA,0,NA,NA
2020-06-14,105,105,NA,NA,0,NA,NA
2020-06-15,116,116,NA,NA,0,NA,NA
2020-06-16,83,83,NA,NA,0,NA,NA
2020-06-17,91,91,NA,NA,0,NA,NA
2020-06-18,67,67,NA,NA,0,NA,NA
2020-06-19,72,72,NA,NA,0,NA,NA
2020-06-20,78,78,NA,NA,0,NA,NA
2020-06-21,56,56,NA,NA,0,NA,NA
2020-06-22,81,81,NA,NA,0,NA,NA
2020-06-23,73,73,NA,NA,0,NA,NA
2020-06-24,92,92,NA,NA,0,NA,NA
2020-06-25,73,73,NA,NA,0,NA,NA
2020-06-26,63,63,NA,NA,0,NA,NA
2020-06-27,77,77,NA,NA,0,NA,NA
2020-06-28,57,57,NA,NA,0,NA,NA
2020-06-29,75,75,NA,NA,0,NA,NA
2020-06-30,62,62,NA,NA,0,NA,NA
2020-07-01,74,74,NA,NA,0,NA,NA
2020-07-02,64,64,NA,NA,0,NA,NA
2020-07-03,52,52,NA,NA,0,NA,NA
2020-07-04,52,52,NA,NA,0,NA,NA
2020-07-05,52,52,NA,NA,0,NA,NA
2020-07-06,98,98,NA,NA,0,NA,NA
2020-07-07,81,81,NA,NA,0,NA,NA
2020-07-08,103,103,NA,NA,0,NA,NA
2020-07-09,98,98,NA,NA,0,NA,NA
