"Date_statistics","2022-07-29","2022-08-01","diff21"
2021-10-04,2552,2552,0
2021-10-05,2778,2778,0
2021-10-06,2646,2646,0
2021-10-07,2574,2574,0
2021-10-08,2790,2790,0
2021-10-09,2965,2965,0
2021-10-10,3095,3095,0
2021-10-11,3862,3862,0
2021-10-12,3888,3888,0
2021-10-13,3819,3819,0
2021-10-14,3879,3879,0
2021-10-15,4108,4108,0
2021-10-16,4125,4125,0
2021-10-17,4328,4328,0
2021-10-18,5646,5646,0
2021-10-19,5998,5998,0
2021-10-20,6335,6335,0
2021-10-21,5913,5913,0
2021-10-22,6129,6129,0
2021-10-23,6124,6124,0
2021-10-24,6283,6283,0
2021-10-25,7673,7673,0
2021-10-26,7811,7811,0
2021-10-27,8500,8500,0
2021-10-28,7953,7953,0
2021-10-29,8446,8446,0
2021-10-30,8508,8508,0
2021-10-31,8844,8844,0
2021-11-01,11030,11030,0
2021-11-02,11276,11276,0
2021-11-03,11605,11605,0
2021-11-04,11304,11304,0
2021-11-05,12099,12099,0
2021-11-06,12634,12634,0
2021-11-07,13419,13419,0
2021-11-08,15703,15703,0
2021-11-09,15695,15695,0
2021-11-10,16639,16639,0
2021-11-11,16448,16448,0
2021-11-12,18373,18373,0
2021-11-13,18650,18650,0
2021-11-14,19520,19520,0
2021-11-15,22507,22507,0
2021-11-16,22379,22379,0
2021-11-17,22629,22629,0
2021-11-18,22845,22845,0
2021-11-19,23392,23392,0
2021-11-20,21724,21724,0
2021-11-21,21134,21134,0
2021-11-22,23349,23349,0
2021-11-23,22528,22528,0
2021-11-24,21854,21854,0
2021-11-25,20548,20548,0
2021-11-26,21123,21123,0
2021-11-27,20151,20151,0
2021-11-28,20262,20262,0
2021-11-29,22104,22104,0
2021-11-30,21537,21537,0
2021-12-01,20344,20344,0
2021-12-02,19816,19816,0
2021-12-03,19634,19634,0
2021-12-04,18778,18778,0
2021-12-05,17729,17729,0
2021-12-06,18495,18495,0
2021-12-07,18048,18048,0
2021-12-08,17475,17475,0
2021-12-09,16019,16019,0
2021-12-10,15332,15332,0
2021-12-11,13983,13983,0
2021-12-12,13197,13197,0
2021-12-13,14726,14726,0
2021-12-14,14702,14702,0
2021-12-15,13564,13564,0
2021-12-16,12421,12421,0
2021-12-17,12622,12622,0
2021-12-18,12341,12341,0
2021-12-19,11526,11526,0
2021-12-20,12927,12927,0
2021-12-21,12871,12871,0
2021-12-22,12044,12044,0
2021-12-23,11891,11891,0
2021-12-24,12753,12753,0
2021-12-25,11309,11309,0
2021-12-26,11611,11611,0
2021-12-27,14912,14912,0
2021-12-28,15476,15476,0
2021-12-29,15333,15333,0
2021-12-30,15526,15526,0
2021-12-31,18072,18072,0
2022-01-01,15964,15964,0
2022-01-02,19087,19087,0
2022-01-03,26634,26634,0
2022-01-04,28995,28995,0
2022-01-05,30357,30357,0
2022-01-06,29051,29051,0
2022-01-07,29914,29914,0
2022-01-08,28593,28593,0
2022-01-09,28903,28904,1
2022-01-10,30480,30480,0
2022-01-11,35531,35531,0
2022-01-12,34101,34100,-1
2022-01-13,36320,36320,0
2022-01-14,35986,35986,0
2022-01-15,39130,39130,0
2022-01-16,38867,38867,0
2022-01-17,47563,47563,0
2022-01-18,56860,56859,-1
2022-01-19,63409,63409,0
2022-01-20,63141,63141,0
2022-01-21,68031,68032,1
2022-01-22,65423,65423,0
2022-01-23,65620,65620,0
2022-01-24,72124,72123,-1
2022-01-25,80400,80398,-2
2022-01-26,82287,82287,0
2022-01-27,89007,89007,0
2022-01-28,87655,87656,1
2022-01-29,86502,86503,1
2022-01-30,83816,83817,1
2022-01-31,86253,86253,0
2022-02-01,90884,90883,-1
2022-02-02,96006,96005,-1
2022-02-03,96973,96971,-2
2022-02-04,93695,93697,2
2022-02-05,84152,84153,1
2022-02-06,76832,76833,1
2022-02-07,78355,78355,0
2022-02-08,83467,83467,0
2022-02-09,85039,85039,0
2022-02-10,79351,79351,0
2022-02-11,71493,71493,0
2022-02-12,58905,58905,0
2022-02-13,56925,56925,0
2022-02-14,53978,53978,0
2022-02-15,60780,60780,0
2022-02-16,54778,54778,0
2022-02-17,48859,48859,0
2022-02-18,35079,35078,-1
2022-02-19,32452,32451,-1
2022-02-20,34682,34682,0
2022-02-21,33190,33189,-1
2022-02-22,40490,40490,0
2022-02-23,38154,38155,1
2022-02-24,36285,36287,2
2022-02-25,33465,33465,0
2022-02-26,27748,27747,-1
2022-02-27,29728,29729,1
2022-02-28,37844,37844,0
2022-03-01,50502,50502,0
2022-03-02,57102,57100,-2
2022-03-03,67405,67405,0
2022-03-04,68120,68122,2
2022-03-05,67761,67761,0
2022-03-06,65177,65177,0
2022-03-07,70002,70002,0
2022-03-08,72750,72750,0
2022-03-09,72905,72905,0
2022-03-10,70069,70069,0
2022-03-11,61210,61210,0
2022-03-12,55105,55105,0
2022-03-13,47203,47203,0
2022-03-14,49996,49996,0
2022-03-15,57336,57336,0
2022-03-16,53478,53478,0
2022-03-17,49401,49401,0
2022-03-18,41656,41656,0
2022-03-19,36346,36346,0
2022-03-20,31015,31015,0
2022-03-21,40141,40141,0
2022-03-22,41310,41310,0
2022-03-23,37947,37947,0
2022-03-24,34861,34860,-1
2022-03-25,27902,27902,0
2022-03-26,23758,23759,1
2022-03-27,20616,20616,0
2022-03-28,28349,28348,-1
2022-03-29,26655,26655,0
2022-03-30,24253,24254,1
2022-03-31,21241,21241,0
2022-04-01,16491,16491,0
2022-04-02,11809,11809,0
2022-04-03,10517,10517,0
2022-04-04,13950,13950,0
2022-04-05,12548,12547,-1
2022-04-06,12615,12615,0
2022-04-07,10247,10247,0
2022-04-08,9410,9410,0
2022-04-09,6760,6760,0
2022-04-10,5951,5951,0
2022-04-11,6018,6018,0
2022-04-12,4890,4890,0
2022-04-13,4492,4492,0
2022-04-14,3949,3949,0
2022-04-15,3408,3408,0
2022-04-16,2615,2615,0
2022-04-17,2125,2125,0
2022-04-18,2505,2505,0
2022-04-19,3322,3322,0
2022-04-20,2515,2515,0
2022-04-21,2335,2335,0
2022-04-22,1908,1908,0
2022-04-23,1447,1447,0
2022-04-24,1376,1376,0
2022-04-25,1725,1725,0
2022-04-26,1714,1714,0
2022-04-27,1168,1168,0
2022-04-28,1502,1501,-1
2022-04-29,1684,1685,1
2022-04-30,1372,1372,0
2022-05-01,1304,1304,0
2022-05-02,1782,1782,0
2022-05-03,1721,1721,0
2022-05-04,1494,1494,0
2022-05-05,1373,1373,0
2022-05-06,1460,1460,0
2022-05-07,1232,1232,0
2022-05-08,1098,1097,-1
2022-05-09,1528,1528,0
2022-05-10,1348,1349,1
2022-05-11,1275,1275,0
2022-05-12,1198,1198,0
2022-05-13,1129,1129,0
2022-05-14,865,865,0
2022-05-15,910,910,0
2022-05-16,1340,1340,0
2022-05-17,1226,1226,0
2022-05-18,1265,1265,0
2022-05-19,957,957,0
2022-05-20,1028,1028,0
2022-05-21,833,833,0
2022-05-22,829,829,0
2022-05-23,1102,1102,0
2022-05-24,959,959,0
2022-05-25,1030,1030,0
2022-05-26,894,894,0
2022-05-27,1030,1030,0
2022-05-28,991,991,0
2022-05-29,993,993,0
2022-05-30,1369,1369,0
2022-05-31,1341,1341,0
2022-06-01,1493,1493,0
2022-06-02,1417,1418,1
2022-06-03,1535,1535,0
2022-06-04,1370,1370,0
2022-06-05,1250,1249,-1
2022-06-06,1477,1477,0
2022-06-07,1985,1985,0
2022-06-08,2281,2281,0
2022-06-09,2183,2183,0
2022-06-10,2482,2482,0
2022-06-11,1986,1986,0
2022-06-12,2002,2002,0
2022-06-13,3134,3134,0
2022-06-14,3412,3412,0
2022-06-15,4007,4007,0
2022-06-16,3776,3776,0
2022-06-17,3906,3906,0
2022-06-18,3563,3563,0
2022-06-19,3010,3010,0
2022-06-20,4962,4962,0
2022-06-21,4795,4795,0
2022-06-22,5246,5246,0
2022-06-23,5046,5047,1
2022-06-24,5135,5135,0
2022-06-25,4409,4410,1
2022-06-26,3826,3828,2
2022-06-27,5797,5798,1
2022-06-28,5970,5974,4
2022-06-29,6471,6490,19
2022-06-30,6042,6022,-20
2022-07-01,5626,5625,-1
2022-07-02,4628,4633,5
2022-07-03,4024,4026,2
2022-07-04,6583,6587,4
2022-07-05,6495,6481,-14
2022-07-06,7105,7105,0
2022-07-07,6622,6626,4
2022-07-08,6287,6292,5
2022-07-09,5313,5313,0
2022-07-10,4380,4383,3
2022-07-11,7414,7410,-4
2022-07-12,6715,6718,3
2022-07-13,6631,6638,7
2022-07-14,6380,6390,10
2022-07-15,5649,5668,19
2022-07-16,4272,4284,12
2022-07-17,3353,3362,9
2022-07-18,4883,4920,37
2022-07-19,4410,4452,42
2022-07-20,4165,4221,56
2022-07-21,4365,4421,56
2022-07-22,3827,3879,52
2022-07-23,3126,3236,110
2022-07-24,2544,2691,147
2022-07-25,3996,4307,311
2022-07-26,3340,3660,320
2022-07-27,2813,3082,269
2022-07-28,2769,2571,-198
2022-07-29,51,2400,2349
2022-07-30,NA,1907,NA
2022-07-31,NA,1750,NA
2022-08-01,NA,46,NA
