"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-12,"GGD Haaglanden",16,15,1
2020-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2020-07-16,"GGD Kennemerland",10,9,1
2020-09-30,"GGD Rotterdam-Rijnmond",657,656,1
2020-10-23,"GGD Zaanstreek/Waterland",189,188,1
2020-12-03,"Dienst Gezondheid & Jeugd ZHZ",208,207,1
2020-12-21,"Dienst Gezondheid & Jeugd ZHZ",273,272,1
2021-03-01,"GGD Brabant-Zuidoost",252,251,1
2021-03-09,"GGD Gelderland-Zuid",177,176,1
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,240,1
2021-05-10,"GGD Brabant-Zuidoost",311,312,-1
2021-05-14,"GGD Gooi en Vechtstreek",53,52,1
2021-05-22,"GGD Groningen",61,60,1
2021-05-23,"GGD Brabant-Zuidoost",120,119,1
2021-06-02,"GGD Limburg-Noord",85,86,-1
2021-06-03,"GGD Gelderland-Zuid",100,99,1
2021-06-03,"GGD Zaanstreek/Waterland",30,31,-1
2021-06-08,"GGD Hart voor Brabant",107,109,-2
2021-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,56,-2
2021-06-14,"GGD Hart voor Brabant",48,49,-1
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,58,-1
2021-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,51,-1
2021-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-06-20,"GGD Haaglanden",51,50,1
2021-06-22,"GGD Brabant-Zuidoost",37,36,1
2021-06-23,"GGD Brabant-Zuidoost",19,20,-1
2021-06-23,"GGD Haaglanden",51,50,1
2021-06-24,"GGD Amsterdam",42,41,1
2021-06-25,"GGD Brabant-Zuidoost",25,24,1
2021-06-26,"GGD Brabant-Zuidoost",21,20,1
2021-06-26,"GGD Haaglanden",51,50,1
2021-06-27,"GGD Zeeland",27,26,1
2021-06-28,"GGD Brabant-Zuidoost",30,31,-1
2021-06-29,"GGD Kennemerland",49,48,1
2021-06-30,"GGD Amsterdam",178,177,1
2021-06-30,"GGD Hollands-Midden",54,53,1
2021-07-01,"GGD Haaglanden",82,81,1
2021-07-01,"GGD Noord- en Oost-Gelderland",44,43,1
2021-07-02,"GGD Fryslân",25,24,1
2021-07-03,"GGD Amsterdam",422,409,13
2021-07-03,"GGD Brabant-Zuidoost",100,98,2
2021-07-03,"GGD Flevoland",21,19,2
2021-07-03,"GGD Groningen",150,149,1
2021-07-03,"GGD Hollands-Midden",134,133,1
2021-07-03,"GGD IJsselland",25,24,1
2021-07-03,"GGD Regio Utrecht",182,181,1
2021-07-03,"GGD Rotterdam-Rijnmond",237,235,2
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-07-04,"GGD Amsterdam",725,701,24
2021-07-04,"GGD Groningen",276,275,1
2021-07-04,"GGD Haaglanden",256,254,2
2021-07-04,"GGD Hart voor Brabant",115,114,1
2021-07-04,"GGD IJsselland",48,47,1
2021-07-04,"GGD Kennemerland",162,161,1
2021-07-04,"GGD Regio Utrecht",341,339,2
2021-07-04,"GGD Rotterdam-Rijnmond",390,388,2
2021-07-04,"GGD West-Brabant",141,140,1
2021-07-04,"GGD Zaanstreek/Waterland",79,75,4
2021-07-04,"GGD Zuid-Limburg",73,72,1
2021-07-05,"GGD Brabant-Zuidoost",252,245,7
2021-07-05,"GGD Flevoland",79,78,1
2021-07-05,"GGD Fryslân",129,126,3
2021-07-05,"GGD Gelderland-Zuid",127,126,1
2021-07-05,"GGD Groningen",420,418,2
2021-07-05,"GGD Haaglanden",425,426,-1
2021-07-05,"GGD Hart voor Brabant",216,215,1
2021-07-05,"GGD Hollands-Midden",346,343,3
2021-07-05,"GGD Hollands-Noorden",156,152,4
2021-07-05,"GGD Kennemerland",291,289,2
2021-07-05,"GGD Noord- en Oost-Gelderland",177,174,3
2021-07-05,"GGD Regio Utrecht",686,682,4
2021-07-05,"GGD Rotterdam-Rijnmond",612,609,3
2021-07-05,"GGD West-Brabant",304,300,4
2021-07-05,"GGD Zaanstreek/Waterland",105,101,4
2021-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,130,1
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",125,124,1
2021-07-06,"GGD Amsterdam",1568,1574,-6
2021-07-06,"GGD Brabant-Zuidoost",346,338,8
2021-07-06,"GGD Drenthe",149,148,1
2021-07-06,"GGD Flevoland",112,111,1
2021-07-06,"GGD Fryslân",243,242,1
2021-07-06,"GGD Gelderland-Zuid",185,183,2
2021-07-06,"GGD Haaglanden",561,546,15
2021-07-06,"GGD Hart voor Brabant",270,268,2
2021-07-06,"GGD Hollands-Midden",514,511,3
2021-07-06,"GGD Hollands-Noorden",265,263,2
2021-07-06,"GGD IJsselland",162,161,1
2021-07-06,"GGD Kennemerland",412,409,3
2021-07-06,"GGD Limburg-Noord",119,118,1
2021-07-06,"GGD Noord- en Oost-Gelderland",279,278,1
2021-07-06,"GGD Regio Utrecht",1039,1031,8
2021-07-06,"GGD Rotterdam-Rijnmond",782,776,6
2021-07-06,"GGD Twente",282,280,2
2021-07-06,"GGD Zaanstreek/Waterland",160,155,5
2021-07-06,"GGD Zeeland",74,72,2
2021-07-06,"GGD Zuid-Limburg",128,127,1
2021-07-07,"GGD Amsterdam",1414,1409,5
2021-07-07,"GGD Brabant-Zuidoost",328,331,-3
2021-07-07,"GGD Drenthe",147,146,1
2021-07-07,"GGD Flevoland",135,134,1
2021-07-07,"GGD Gelderland-Zuid",214,210,4
2021-07-07,"GGD Gooi en Vechtstreek",205,200,5
2021-07-07,"GGD Groningen",633,628,5
2021-07-07,"GGD Haaglanden",564,562,2
2021-07-07,"GGD Hart voor Brabant",346,342,4
2021-07-07,"GGD Hollands-Midden",526,525,1
2021-07-07,"GGD Hollands-Noorden",270,267,3
2021-07-07,"GGD IJsselland",196,191,5
2021-07-07,"GGD Kennemerland",405,396,9
2021-07-07,"GGD Limburg-Noord",116,114,2
2021-07-07,"GGD Noord- en Oost-Gelderland",312,307,5
2021-07-07,"GGD Regio Utrecht",1037,1020,17
2021-07-07,"GGD Rotterdam-Rijnmond",791,782,9
2021-07-07,"GGD West-Brabant",466,461,5
2021-07-07,"GGD Zaanstreek/Waterland",127,122,5
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",243,241,2
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",122,121,1
2021-07-08,"GGD Amsterdam",1184,1161,23
2021-07-08,"GGD Brabant-Zuidoost",270,280,-10
2021-07-08,"GGD Flevoland",109,105,4
2021-07-08,"GGD Fryslân",205,204,1
2021-07-08,"GGD Gelderland-Zuid",200,198,2
2021-07-08,"GGD Gooi en Vechtstreek",190,186,4
2021-07-08,"GGD Groningen",572,570,2
2021-07-08,"GGD Haaglanden",544,533,11
2021-07-08,"GGD Hart voor Brabant",322,319,3
2021-07-08,"GGD Hollands-Midden",436,433,3
2021-07-08,"GGD Hollands-Noorden",226,222,4
2021-07-08,"GGD IJsselland",190,186,4
2021-07-08,"GGD Limburg-Noord",136,133,3
2021-07-08,"GGD Regio Utrecht",1006,996,10
2021-07-08,"GGD Rotterdam-Rijnmond",684,675,9
2021-07-08,"GGD West-Brabant",470,467,3
2021-07-08,"GGD Zaanstreek/Waterland",140,133,7
2021-07-08,"GGD Zeeland",77,76,1
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,208,5
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",133,131,2
2021-07-09,"GGD Amsterdam",1116,1085,31
2021-07-09,"GGD Brabant-Zuidoost",313,317,-4
2021-07-09,"GGD Drenthe",149,144,5
2021-07-09,"GGD Flevoland",133,127,6
2021-07-09,"GGD Fryslân",246,231,15
2021-07-09,"GGD Gelderland-Zuid",247,237,10
2021-07-09,"GGD Gooi en Vechtstreek",192,184,8
2021-07-09,"GGD Groningen",521,512,9
2021-07-09,"GGD Haaglanden",617,603,14
2021-07-09,"GGD Hart voor Brabant",344,334,10
2021-07-09,"GGD Hollands-Midden",497,488,9
2021-07-09,"GGD Hollands-Noorden",258,249,9
2021-07-09,"GGD IJsselland",240,216,24
2021-07-09,"GGD Kennemerland",344,337,7
2021-07-09,"GGD Noord- en Oost-Gelderland",296,288,8
2021-07-09,"GGD Regio Utrecht",943,920,23
2021-07-09,"GGD Rotterdam-Rijnmond",912,878,34
2021-07-09,"GGD Twente",347,344,3
