"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","other_deaths_perc","wlz_deaths_perc","wlz_deaths","other_deaths","excess_rivm_nice","week_year"
9,2020,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"2020-09"
10,2020,4,2,NA,3,1,6,5,NA,NA,NA,NA,3,"2020-10"
11,2020,29,12,NA,36,24,41,35,0.01,0.01,"1200","2018",5,"2020-11"
12,2020,179,67,NA,295,228,246,412,0.11,0.11,"1336","2278",-49,"2020-12"
13,2020,491,203,NA,797,594,694,1250,0.28,0.28,"1656","2802",-103,"2020-13"
14,2020,563,447,NA,1185,738,1010,1921,0.32,0.45,"2212","2873",-175,"2020-14"
15,2020,427,461,NA,1040,579,888,1977,0.28,0.52,"2409","2573",-152,"2020-15"
16,2020,298,506,NA,886,380,804,1469,0.2,0.5,"2066","2242",-82,"2020-16"
17,2020,239,429,NA,705,276,668,1095,0.17,0.42,"1716","2194",-37,"2020-17"
18,2020,138,270,NA,427,157,408,667,0.11,0.32,"1429","1954",-19,"2020-18"
19,2020,92,189,NA,295,106,281,435,0.07,0.26,"1186","1803",-14,"2020-19"
20,2020,72,112,NA,175,63,184,283,0.06,0.17,"1031","1746",9,"2020-20"
21,2020,38,88,NA,120,32,126,217,0.04,0.14,"1069","1701",6,"2020-21"
22,2020,46,56,NA,91,35,102,149,0.03,0.1,"1004","1728",11,"2020-22"
23,2020,42,34,NA,56,22,76,107,0.02,0.08,"909","1773",20,"2020-23"
24,2020,21,14,NA,35,21,35,66,0.02,0.04,"958","1731",0,"2020-24"
25,2020,15,10,NA,25,15,25,49,0.01,0.03,"913","1783",0,"2020-25"
26,2020,12,7,NA,12,5,19,34,0.01,0.02,"940","1719",7,"2020-26"
27,2020,7,10,1,12,2,17,32,0.01,0.02,"932","1706",5,"2020-27"
28,2020,8,2,2,6,4,10,25,0,0.02,"911","1708",4,"2020-28"
29,2020,7,4,3,7,3,11,8,0,0.01,"900","1628",4,"2020-29"
30,2020,5,4,1,7,3,9,18,0,0.01,"957","1716",2,"2020-30"
31,2020,5,7,2,9,2,12,22,0.01,0.01,"946","1720",3,"2020-31"
32,2020,9,3,2,5,2,12,28,0.01,0.02,"904","1738",7,"2020-32"
33,2020,10,15,6,26,11,25,52,0.01,0.03,"1311","1898",-1,"2020-33"
34,2020,13,17,9,27,10,30,48,0.01,0.03,"1113","1743",3,"2020-34"
35,2020,14,15,4,23,8,29,31,0.01,0.02,"995","1740",6,"2020-35"
36,2020,9,11,3,18,7,20,27,0.01,0.02,"942","1750",2,"2020-36"
37,2020,9,14,4,20,6,23,32,0.01,0.02,"942","1800",3,"2020-37"
38,2020,20,21,10,37,16,41,67,0.01,0.05,"980","1741",4,"2020-38"
39,2020,39,58,24,91,33,97,139,0.03,0.08,"1054","1837",6,"2020-39"
40,2020,68,76,35,128,52,144,195,0.04,0.1,"1076","1926",16,"2020-40"
41,2020,85,86,54,172,86,171,269,0.06,0.14,"1090","1932",-1,"2020-41"
42,2020,154,148,88,269,121,302,434,0.1,0.2,"1219","2003",33,"2020-42"
43,2020,247,201,132,370,169,448,643,0.14,0.25,"1317","2131",78,"2020-43"
44,2020,270,287,168,513,226,557,856,0.17,0.33,"1520","2167",44,"2020-44"
45,2020,292,311,190,559,248,603,894,0.18,0.36,"1391","2198",44,"2020-45"
46,2020,270,211,172,458,247,481,782,0.16,0.3,"1424","2156",23,"2020-46"
47,2020,238,186,133,368,182,424,668,0.16,0.27,"1287","2048",56,"2020-47"
48,2020,223,190,115,357,167,413,652,0.14,0.27,"1287","2118",56,"2020-48"
49,2020,212,154,120,322,168,366,614,0.13,0.25,"1286","2244",44,"2020-49"
50,2020,204,234,127,398,164,438,697,0.13,0.28,"1452","2163",40,"2020-50"
51,2020,262,325,143,529,204,587,942,0.16,0.35,"1607","2302",58,"2020-51"
52,2020,306,383,176,626,243,689,1124,0.2,0.4,"1727","2140",63,"2020-52"
53,2020,358,386,207,666,280,744,1189,0.22,0.39,"1732","2370",78,"2020-53"
1,2021,375,363,210,642,279,738,1144,0.2,0.38,"1657","2487",96,"2021-01"
2,2021,299,328,160,550,222,627,1026,0.19,0.38,"1588","2264",77,"2021-02"
3,2021,301,303,171,531,228,604,983,0.17,0.38,"1539","2323",73,"2021-03"
4,2021,265,239,127,420,181,504,822,0.15,0.33,"1465","2251",84,"2021-04"
5,2021,262,235,119,406,171,497,734,0.15,0.28,"1437","2217",91,"2021-05"
6,2021,231,204,131,398,194,435,690,0.14,0.29,"1351","2199",37,"2021-06"
7,2021,214,211,148,404,193,425,652,0.14,0.25,"1366","2162",21,"2021-07"
8,2021,211,123,103,277,154,334,502,0.14,0.19,"1159","2048",57,"2021-08"
9,2021,182,89,105,240,151,271,423,0.13,0.15,"1105","2000",31,"2021-09"
10,2021,170,51,102,186,135,221,384,0.12,0.11,"1147","2098",35,"2021-10"
11,2021,197,34,93,176,142,231,351,0.12,0.1,"997","2046",55,"2021-11"
12,2021,186,30,93,151,121,216,335,0.12,0.08,"1045","2000",65,"2021-12"
13,2021,239,19,86,149,130,258,365,0.14,0.06,"1030","2148",109,"2021-13"
14,2021,219,23,80,140,117,242,330,0.13,0.06,"992","2172",102,"2021-14"
15,2021,231,13,89,147,134,244,344,0.13,0.06,"978","2163",97,"2021-15"
16,2021,201,22,77,138,116,223,302,0.12,0.04,"973","2172",85,"2021-16"
17,2021,219,16,90,140,124,235,318,0.13,0.05,"1043","2082",95,"2021-17"
18,2021,199,15,79,136,121,214,282,0.12,0.05,"1009","1994",78,"2021-18"
19,2021,142,12,55,92,80,154,243,0.1,0.04,"1005","2013",62,"2021-19"
20,2021,141,16,44,83,67,157,190,0.08,0.03,"992","1997",74,"2021-20"
21,2021,92,6,31,51,45,98,114,0.06,0.01,"987","1819",47,"2021-21"
22,2021,89,8,27,56,48,97,116,0.05,0.02,"1070","1939",41,"2021-22"
23,2021,55,1,11,24,23,56,64,0.03,0.01,"996","1888",32,"2021-23"
24,2021,33,4,3,13,9,37,51,0.02,0.02,"1061","1810",24,"2021-24"
