"Date_statistics","2023-02-21","2023-02-24","diff21"
2020-01-31,1,1,0
2020-02-13,1,1,0
2020-02-20,2,2,0
2020-02-21,1,1,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,4,4,0
2020-02-26,4,4,0
2020-02-27,7,7,0
2020-02-28,5,5,0
2020-02-29,5,5,0
2020-03-01,9,9,0
2020-03-02,13,13,0
2020-03-03,6,6,0
2020-03-04,12,12,0
2020-03-05,19,19,0
2020-03-06,29,29,0
2020-03-07,35,35,0
2020-03-08,24,24,0
2020-03-09,54,54,0
2020-03-10,50,50,0
2020-03-11,76,76,0
2020-03-12,80,80,0
2020-03-13,90,90,0
2020-03-14,89,89,0
2020-03-15,114,114,0
2020-03-16,155,155,0
2020-03-17,132,132,0
2020-03-18,148,148,0
2020-03-19,145,145,0
2020-03-20,167,167,0
2020-03-21,154,154,0
2020-03-22,141,141,0
2020-03-23,218,218,0
2020-03-24,182,182,0
2020-03-25,182,182,0
2020-03-26,182,182,0
2020-03-27,181,181,0
2020-03-28,152,152,0
2020-03-29,122,122,0
2020-03-30,172,172,0
2020-03-31,133,133,0
2020-04-01,161,161,0
2020-04-02,118,118,0
2020-04-03,148,148,0
2020-04-04,134,134,0
2020-04-05,97,97,0
2020-04-06,155,155,0
2020-04-07,138,138,0
2020-04-08,133,133,0
2020-04-09,114,114,0
2020-04-10,130,130,0
2020-04-11,81,81,0
2020-04-12,101,101,0
2020-04-13,67,67,0
2020-04-14,105,105,0
2020-04-15,83,83,0
2020-04-16,91,91,0
2020-04-17,68,68,0
2020-04-18,64,64,0
2020-04-19,51,51,0
2020-04-20,69,69,0
2020-04-21,62,62,0
2020-04-22,44,44,0
2020-04-23,39,39,0
2020-04-24,31,31,0
2020-04-25,43,43,0
2020-04-26,25,25,0
2020-04-27,30,30,0
2020-04-28,29,29,0
2020-04-29,29,29,0
2020-04-30,27,27,0
2020-05-01,36,36,0
2020-05-02,25,25,0
2020-05-03,28,28,0
2020-05-04,31,31,0
2020-05-05,19,19,0
2020-05-06,23,23,0
2020-05-07,18,18,0
2020-05-08,22,22,0
2020-05-09,16,16,0
2020-05-10,9,9,0
2020-05-11,20,20,0
2020-05-12,19,19,0
2020-05-13,11,11,0
2020-05-14,6,6,0
2020-05-15,13,13,0
2020-05-16,7,7,0
2020-05-17,14,14,0
2020-05-18,11,11,0
2020-05-19,8,8,0
2020-05-20,6,6,0
2020-05-21,9,9,0
2020-05-22,10,10,0
2020-05-23,6,6,0
2020-05-24,4,4,0
2020-05-25,8,8,0
2020-05-26,5,5,0
2020-05-27,4,4,0
2020-05-28,6,6,0
2020-05-29,2,2,0
2020-05-30,1,1,0
2020-05-31,4,4,0
2020-06-01,4,4,0
2020-06-02,4,4,0
2020-06-03,3,3,0
2020-06-04,3,3,0
2020-06-05,4,4,0
2020-06-06,4,4,0
2020-06-07,1,1,0
2020-06-08,3,3,0
2020-06-09,1,1,0
2020-06-10,1,1,0
2020-06-11,1,1,0
2020-06-12,1,1,0
2020-06-14,3,3,0
2020-06-15,1,1,0
2020-06-16,2,2,0
2020-06-17,2,2,0
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-22,4,4,0
2020-06-23,3,3,0
2020-06-24,1,1,0
2020-06-26,1,1,0
2020-06-29,1,1,0
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-06,1,1,0
2020-07-11,1,1,0
2020-07-13,4,4,0
2020-07-15,1,1,0
2020-07-16,2,2,0
2020-07-17,2,2,0
2020-07-18,1,1,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,1,1,0
2020-07-25,2,2,0
2020-07-28,1,1,0
2020-07-29,4,4,0
2020-07-30,3,3,0
2020-07-31,1,1,0
2020-08-01,2,2,0
2020-08-02,4,4,0
2020-08-03,4,4,0
2020-08-04,7,7,0
2020-08-05,1,1,0
2020-08-06,1,1,0
2020-08-07,3,3,0
2020-08-08,4,4,0
2020-08-09,5,5,0
2020-08-10,7,7,0
2020-08-11,8,8,0
2020-08-12,7,7,0
2020-08-13,1,1,0
2020-08-14,6,6,0
2020-08-15,4,4,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,1,1,0
2020-08-21,3,3,0
2020-08-22,1,1,0
2020-08-23,1,1,0
2020-08-25,2,2,0
2020-08-26,4,4,0
2020-08-27,1,1,0
2020-08-28,2,2,0
2020-08-29,2,2,0
2020-08-30,1,1,0
2020-08-31,3,3,0
2020-09-01,4,4,0
2020-09-02,5,5,0
2020-09-04,9,9,0
2020-09-05,4,4,0
2020-09-06,6,6,0
2020-09-07,6,6,0
2020-09-08,6,6,0
2020-09-09,9,9,0
2020-09-10,12,12,0
2020-09-11,8,8,0
2020-09-12,4,4,0
2020-09-13,12,12,0
2020-09-14,21,21,0
2020-09-15,11,11,0
2020-09-16,11,11,0
2020-09-17,12,12,0
2020-09-18,17,17,0
2020-09-19,24,24,0
2020-09-20,19,19,0
2020-09-21,20,20,0
2020-09-22,24,24,0
2020-09-23,24,24,0
2020-09-24,18,18,0
2020-09-25,21,21,0
2020-09-26,29,29,0
2020-09-27,15,15,0
2020-09-28,29,29,0
2020-09-29,32,32,0
2020-09-30,25,25,0
2020-10-01,24,24,0
2020-10-02,26,26,0
2020-10-03,43,43,0
2020-10-04,35,35,0
2020-10-05,48,48,0
2020-10-06,52,52,0
2020-10-07,59,59,0
2020-10-08,47,47,0
2020-10-09,39,39,0
2020-10-10,47,47,0
2020-10-11,48,48,0
2020-10-12,64,64,0
2020-10-13,52,52,0
2020-10-14,76,76,0
2020-10-15,63,63,0
2020-10-16,54,54,0
2020-10-17,65,65,0
2020-10-18,76,76,0
2020-10-19,87,87,0
2020-10-20,86,86,0
2020-10-21,68,68,0
2020-10-22,98,98,0
2020-10-23,94,94,0
2020-10-24,88,88,0
2020-10-25,79,79,0
2020-10-26,101,101,0
2020-10-27,85,85,0
2020-10-28,70,70,0
2020-10-29,86,86,0
2020-10-30,79,79,0
2020-10-31,79,79,0
2020-11-01,62,62,0
2020-11-02,79,79,0
2020-11-03,64,64,0
2020-11-04,52,52,0
2020-11-05,47,47,0
2020-11-06,61,61,0
2020-11-07,37,37,0
2020-11-08,39,39,0
2020-11-09,54,54,0
2020-11-10,58,58,0
2020-11-11,71,71,0
2020-11-12,62,62,0
2020-11-13,63,63,0
2020-11-14,36,36,0
2020-11-15,35,35,0
2020-11-16,44,44,0
2020-11-17,56,56,0
2020-11-18,30,30,0
2020-11-19,54,54,0
2020-11-20,30,30,0
2020-11-21,45,45,0
2020-11-22,34,34,0
2020-11-23,61,61,0
2020-11-24,37,37,0
2020-11-25,55,55,0
2020-11-26,49,49,0
2020-11-27,38,38,0
2020-11-28,42,42,0
2020-11-29,45,45,0
2020-11-30,60,60,0
2020-12-01,65,65,0
2020-12-02,58,58,0
2020-12-03,66,66,0
2020-12-04,75,75,0
2020-12-05,57,57,0
2020-12-06,55,55,0
2020-12-07,66,66,0
2020-12-08,90,90,0
2020-12-09,92,92,0
2020-12-10,98,98,0
2020-12-11,93,93,0
2020-12-12,87,87,0
2020-12-13,69,69,0
2020-12-14,105,105,0
2020-12-15,93,93,0
2020-12-16,120,120,0
2020-12-17,120,120,0
2020-12-18,112,112,0
2020-12-19,82,82,0
2020-12-20,99,99,0
2020-12-21,110,110,0
2020-12-22,101,101,0
2020-12-23,118,118,0
2020-12-24,127,127,0
2020-12-25,78,78,0
2020-12-26,71,71,0
2020-12-27,84,84,0
2020-12-28,99,99,0
2020-12-29,91,91,0
2020-12-30,65,65,0
2020-12-31,75,75,0
2021-01-01,58,58,0
2021-01-02,68,68,0
2021-01-03,74,74,0
2021-01-04,105,105,0
2021-01-05,106,106,0
2021-01-06,84,84,0
2021-01-07,61,61,0
2021-01-08,67,67,0
2021-01-09,66,66,0
2021-01-10,69,69,0
2021-01-11,84,84,0
2021-01-12,94,94,0
2021-01-13,61,61,0
2021-01-14,63,63,0
2021-01-15,77,77,0
2021-01-16,54,54,0
2021-01-17,61,61,0
2021-01-18,63,63,0
2021-01-19,61,61,0
2021-01-20,77,77,0
2021-01-21,53,53,0
2021-01-22,58,58,0
2021-01-23,42,42,0
2021-01-24,41,41,0
2021-01-25,51,51,0
2021-01-26,53,53,0
2021-01-27,59,59,0
2021-01-28,54,54,0
2021-01-29,54,54,0
2021-01-30,49,49,0
2021-01-31,48,48,0
2021-02-01,73,73,0
2021-02-02,59,59,0
2021-02-03,63,63,0
2021-02-04,55,55,0
2021-02-05,55,55,0
2021-02-06,40,40,0
2021-02-07,37,37,0
2021-02-08,52,52,0
2021-02-09,68,68,0
2021-02-10,44,44,0
2021-02-11,51,51,0
2021-02-12,62,62,0
2021-02-13,48,48,0
2021-02-14,32,32,0
2021-02-15,44,44,0
2021-02-16,51,51,0
2021-02-17,41,41,0
2021-02-18,40,40,0
2021-02-19,36,36,0
2021-02-20,37,37,0
2021-02-21,34,34,0
2021-02-22,44,44,0
2021-02-23,30,30,0
2021-02-24,41,41,0
2021-02-25,25,25,0
2021-02-26,15,15,0
2021-02-27,17,17,0
2021-02-28,27,27,0
2021-03-01,25,25,0
2021-03-02,28,28,0
2021-03-03,22,22,0
2021-03-04,24,24,0
2021-03-05,19,19,0
2021-03-06,16,16,0
2021-03-07,23,23,0
2021-03-08,30,30,0
2021-03-09,32,32,0
2021-03-10,23,23,0
2021-03-11,26,26,0
2021-03-12,24,24,0
2021-03-13,22,22,0
2021-03-14,22,22,0
2021-03-15,32,32,0
2021-03-16,23,23,0
2021-03-17,22,22,0
2021-03-18,23,23,0
2021-03-19,22,22,0
2021-03-20,22,22,0
2021-03-21,22,22,0
2021-03-22,29,29,0
2021-03-23,15,15,0
2021-03-24,26,26,0
2021-03-25,21,21,0
2021-03-26,19,19,0
2021-03-27,20,20,0
2021-03-28,16,16,0
2021-03-29,23,23,0
2021-03-30,23,23,0
2021-03-31,24,24,0
2021-04-01,21,21,0
2021-04-02,21,21,0
2021-04-03,24,24,0
2021-04-04,19,19,0
2021-04-05,14,14,0
2021-04-06,16,16,0
2021-04-07,19,19,0
2021-04-08,20,20,0
2021-04-09,23,23,0
2021-04-10,16,16,0
2021-04-11,10,10,0
2021-04-12,29,29,0
2021-04-13,15,15,0
2021-04-14,20,20,0
2021-04-15,20,20,0
2021-04-16,23,23,0
2021-04-17,20,20,0
2021-04-18,15,15,0
2021-04-19,25,25,0
2021-04-20,14,14,0
2021-04-21,22,22,0
2021-04-22,17,17,0
2021-04-23,21,21,0
2021-04-24,17,17,0
2021-04-25,11,11,0
2021-04-26,20,20,0
2021-04-27,14,14,0
2021-04-28,8,8,0
2021-04-29,17,17,0
2021-04-30,16,16,0
2021-05-01,12,12,0
2021-05-02,15,15,0
2021-05-03,13,13,0
2021-05-04,12,12,0
2021-05-05,11,11,0
2021-05-06,9,9,0
2021-05-07,18,18,0
2021-05-08,10,10,0
2021-05-09,6,6,0
2021-05-10,21,21,0
2021-05-11,5,5,0
2021-05-12,8,8,0
2021-05-13,8,8,0
2021-05-14,13,13,0
2021-05-15,11,11,0
2021-05-16,9,9,0
2021-05-17,7,7,0
2021-05-18,8,8,0
2021-05-19,7,7,0
2021-05-20,4,4,0
2021-05-21,3,3,0
2021-05-22,5,5,0
2021-05-23,4,4,0
2021-05-24,6,6,0
2021-05-25,2,2,0
2021-05-26,2,2,0
2021-05-27,4,4,0
2021-05-28,5,5,0
2021-05-29,2,2,0
2021-05-30,3,3,0
2021-05-31,4,4,0
2021-06-01,1,1,0
2021-06-02,4,4,0
2021-06-04,2,2,0
2021-06-05,4,4,0
2021-06-06,1,1,0
2021-06-07,1,1,0
2021-06-08,2,2,0
2021-06-09,1,1,0
2021-06-10,2,2,0
2021-06-11,2,2,0
2021-06-12,3,3,0
2021-06-14,2,2,0
2021-06-17,1,1,0
2021-06-18,3,3,0
2021-06-20,2,2,0
2021-06-21,1,1,0
2021-06-22,1,1,0
2021-06-24,1,1,0
2021-06-25,1,1,0
2021-06-27,1,1,0
2021-06-30,1,1,0
2021-07-01,1,1,0
2021-07-02,1,1,0
2021-07-05,2,2,0
2021-07-07,2,2,0
2021-07-08,2,2,0
2021-07-09,3,3,0
2021-07-10,1,1,0
2021-07-11,1,1,0
2021-07-12,2,2,0
2021-07-13,3,3,0
2021-07-14,4,4,0
2021-07-15,2,2,0
2021-07-16,8,8,0
2021-07-17,9,9,0
2021-07-18,6,6,0
2021-07-19,8,8,0
2021-07-20,11,11,0
2021-07-21,6,6,0
2021-07-22,6,6,0
2021-07-23,5,5,0
2021-07-24,4,4,0
2021-07-25,6,6,0
2021-07-26,9,9,0
2021-07-27,3,3,0
2021-07-28,6,6,0
