"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-11-10,"GGD Regio Utrecht",3,2,1
2021-11-14,"GGD Hart voor Brabant",2,1,1
2021-11-27,"GGD Hollands-Noorden",1,0,1
2021-11-29,"GGD Rotterdam-Rijnmond",7,5,2
2021-11-30,"GGD Amsterdam",5,4,1
2021-12-01,"GGD Drenthe",1,0,1
2021-12-03,"GGD Zuid-Limburg",5,4,1
2021-12-05,"GGD Noord- en Oost-Gelderland",3,2,1
2021-12-05,"GGD Rotterdam-Rijnmond",3,2,1
2021-12-08,"GGD Fryslân",2,1,1
2021-12-08,"GGD Noord- en Oost-Gelderland",2,1,1
2021-12-08,"GGD Zuid-Limburg",4,3,1
2021-12-09,"GGD Flevoland",1,0,1
2021-12-09,"GGD Groningen",2,1,1
2021-12-09,"GGD Haaglanden",3,2,1
2021-12-10,"GGD Drenthe",1,0,1
2021-12-10,"GGD Haaglanden",0,1,-1
2021-12-11,"GGD Limburg-Noord",4,3,1
2021-12-14,"GGD Hart voor Brabant",2,1,1
2021-12-15,"GGD Fryslân",2,1,1
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-20,"GGD Hollands-Noorden",2,1,1
2021-12-22,"GGD Amsterdam",1,0,1
2021-12-26,"GGD Amsterdam",1,0,1
2021-12-27,"GGD Fryslân",1,0,1
2021-12-27,"GGD IJsselland",1,0,1
2021-12-31,"GGD Brabant-Zuidoost",1,0,1
