"Date_of_statistics","Date_of_report","Tested_positive","diff"
"2021-02-03","2021-02-06 09:00:00",3579,3
"2021-02-03","2021-02-07 09:00:00",3580,1
"2021-02-04","2021-02-07 09:00:00",3525,3
"2021-02-04","2021-02-08 09:00:00",3526,1
"2021-02-05","2021-02-08 09:00:00",3563,6
"2021-02-06","2021-02-09 09:00:00",3018,87
"2021-02-05","2021-02-11 09:00:00",3568,5
"2021-02-06","2021-02-11 09:00:00",3020,2
"2021-02-07","2021-02-11 09:00:00",6,1
"2021-02-08","2021-02-11 09:00:00",3003,63
"2021-02-05","2021-02-12 09:00:00",3569,1
"2021-02-08","2021-02-12 09:00:00",3007,4
"2021-02-09","2021-02-12 09:00:00",3587,30
"2021-02-08","2021-02-13 09:00:00",3010,3
"2021-02-09","2021-02-13 09:00:00",3588,1
"2021-02-10","2021-02-13 09:00:00",3634,7
"2021-02-10","2021-02-14 09:00:00",3635,1
"2021-02-11","2021-02-14 09:00:00",3271,1
"2021-02-12","2021-02-15 09:00:00",2934,3
"2021-02-12","2021-02-16 09:00:00",2935,1
"2021-02-13","2021-02-16 09:00:00",2551,12
"2021-02-11","2021-02-17 09:00:00",3273,2
"2021-02-13","2021-02-17 09:00:00",2552,1
"2021-02-14","2021-02-17 09:00:00",2380,2
"2021-02-13","2021-02-18 09:00:00",2553,1
"2021-02-14","2021-02-18 09:00:00",2381,1
"2021-02-15","2021-02-18 09:00:00",2076,22
"2021-02-15","2021-02-19 09:00:00",2079,3
"2021-02-16","2021-02-19 09:00:00",4346,52
"2021-02-16","2021-02-20 09:00:00",4349,3
"2021-02-17","2021-02-20 09:00:00",4216,21
"2021-02-18","2021-02-21 09:00:00",4117,25
"2021-02-18","2021-02-22 09:00:00",4121,4
"2021-02-19","2021-02-22 09:00:00",4064,51
"2021-02-09","2021-02-23 09:00:00",3584,-4
"2021-02-10","2021-02-23 09:00:00",3632,-3
"2021-02-12","2021-02-23 09:00:00",2939,4
