"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-25,"Venray","Limburg-Noord",1,0,1
2021-11-30,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-12-01,"Sliedrecht","Zuid-Holland-Zuid",3,2,1
2021-12-03,"","",4,5,-1
2021-12-06,"Delft","Haaglanden",3,2,1
2021-12-06,"Tytsjerksteradiel","Fryslân",2,1,1
2021-12-06,"Utrecht","Utrecht",10,9,1
2021-12-07,"Oosterhout","Midden- en West-Brabant",4,3,1
2021-12-07,"Veldhoven","Brabant-Zuidoost",2,1,1
2021-12-08,"","",9,10,-1
2021-12-09,"","",7,9,-2
2021-12-09,"Roermond","Limburg-Noord",3,2,1
2021-12-11,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-12,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-12-12,"Westland","Haaglanden",2,1,1
2021-12-13,"'s-Gravenhage","Haaglanden",7,6,1
2021-12-13,"Almere","Flevoland",3,2,1
2021-12-13,"Assen","Drenthe",1,0,1
2021-12-13,"Breda","Midden- en West-Brabant",5,4,1
2021-12-13,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-12-13,"Gemert-Bakel","Brabant-Zuidoost",2,1,1
2021-12-13,"Hardenberg","IJsselland",3,1,2
2021-12-13,"Leeuwarden","Fryslân",4,1,3
2021-12-13,"Maastricht","Limburg-Zuid",3,1,2
2021-12-13,"Midden-Drenthe","Drenthe",1,0,1
2021-12-13,"Peel en Maas","Limburg-Noord",1,0,1
2021-12-13,"Tynaarlo","Drenthe",2,1,1
2021-12-14,"'s-Gravenhage","Haaglanden",7,1,6
2021-12-14,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-12-14,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-12-14,"Alkmaar","Noord-Holland-Noord",2,1,1
2021-12-14,"Almelo","Twente",3,2,1
2021-12-14,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2021-12-14,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-12-14,"Assen","Drenthe",2,0,2
2021-12-14,"Beekdaelen","Limburg-Zuid",1,0,1
2021-12-14,"Bergeijk","Brabant-Zuidoost",2,0,2
2021-12-14,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-12-14,"Bergen op Zoom","Midden- en West-Brabant",3,1,2
2021-12-14,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-12-14,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-12-14,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-12-14,"Delft","Haaglanden",1,0,1
2021-12-14,"Den Helder","Noord-Holland-Noord",3,1,2
2021-12-14,"Deventer","IJsselland",1,0,1
2021-12-14,"Diemen","Amsterdam-Amstelland",1,0,1
2021-12-14,"Dordrecht","Zuid-Holland-Zuid",4,0,4
2021-12-14,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-12-14,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-12-14,"Enschede","Twente",3,2,1
2021-12-14,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-12-14,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2021-12-14,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-12-14,"Groningen","Groningen",1,0,1
2021-12-14,"Gulpen-Wittem","Limburg-Zuid",2,0,2
2021-12-14,"Haarlem","Kennemerland",1,0,1
2021-12-14,"Haarlemmermeer","Kennemerland",3,1,2
2021-12-14,"Hardenberg","IJsselland",0,1,-1
2021-12-14,"Heerenveen","Fryslân",2,0,2
2021-12-14,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-14,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-12-14,"Hilversum","Gooi en Vechtstreek",2,0,2
2021-12-14,"Hoogeveen","Drenthe",1,0,1
2021-12-14,"Hoorn","Noord-Holland-Noord",1,0,1
2021-12-14,"Landgraaf","Limburg-Zuid",3,2,1
2021-12-14,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-12-14,"Leeuwarden","Fryslân",1,0,1
2021-12-14,"Leiden","Hollands-Midden",3,0,3
2021-12-14,"Leiderdorp","Hollands-Midden",1,0,1
2021-12-14,"Lelystad","Flevoland",1,0,1
2021-12-14,"Leudal","Limburg-Noord",2,1,1
