"date","values.tested_total","values.infected","values.infected_percentage","tests.7d.avg","pos.rate.3d.avg","pos.rate.7d.avg"
2020-06-01,1551,73,4.70664087685364,NA,NA,NA
2020-06-02,6821,203,2.97610321067292,NA,NA,NA
2020-06-03,8880,165,1.85810810810811,NA,2.6,NA
2020-06-04,9352,173,1.84987168520103,NA,2.2,NA
2020-06-05,9478,135,1.42435112893015,NA,1.7,NA
2020-06-06,7852,125,1.59195109526235,NA,1.6,NA
2020-06-07,4930,114,2.31237322515213,6981,1.7,2
2020-06-08,9127,112,1.22712830064643,8063,1.6,1.8
2020-06-09,10184,121,1.18813825608798,8543,1.4,1.6
2020-06-10,9759,144,1.47556102059637,8669,1.3,1.5
2020-06-11,9402,139,1.47840884918103,8676,1.4,1.5
2020-06-12,8680,131,1.50921658986175,8562,1.5,1.5
2020-06-13,6056,113,1.86591809775429,8305,1.6,1.5
2020-06-14,3933,86,2.18662598525299,8163,1.8,1.5
2020-06-15,10243,135,1.31797325002441,8322,1.7,1.5
2020-06-16,10925,92,0.842105263157895,8428,1.2,1.4
2020-06-17,10417,76,0.729576653547087,8522,1,1.3
2020-06-18,10192,76,0.745682888540031,8635,0.8,1.2
2020-06-19,9528,78,0.818639798488665,8756,0.8,1.1
2020-06-20,6076,66,1.0862409479921,8759,0.9,1
2020-06-21,4285,46,1.07351225204201,8809,1,0.9
2020-06-22,11283,63,0.558362137729327,8958,0.8,0.8
2020-06-23,11031,88,0.797751790408848,8973,0.7,0.8
2020-06-24,9571,64,0.668686657611535,8852,0.7,0.8
2020-06-25,10392,60,0.577367205542725,8881,0.7,0.7
2020-06-26,8954,59,0.658923386196113,8799,0.6,0.7
2020-06-27,5882,57,0.969058143488609,8771,0.7,0.7
2020-06-28,4218,38,0.900900900900901,8762,0.8,0.7
2020-06-29,11724,64,0.545888775162061,8825,0.7,0.7
2020-06-30,12089,51,0.421871122508065,8976,0.5,0.6
2020-07-01,11790,73,0.619168787107718,9293,0.5,0.6
2020-07-02,11089,61,0.550094688429976,9392,0.5,0.6
2020-07-03,10115,73,0.721700444883836,9558,0.6,0.6
2020-07-04,6328,39,0.616308470290771,9622,0.6,0.6
2020-07-05,4372,21,0.480329368709973,9644,0.6,0.6
2020-07-06,12047,49,0.406740267286461,9690,0.5,0.5
2020-07-07,12214,50,0.409366300966104,9708,0.4,0.5
2020-07-08,13017,52,0.399477606207267,9883,0.4,0.5
2020-07-09,13086,92,0.703041418309644,10168,0.5,0.5
2020-07-10,12057,76,0.630339222028697,10446,0.6,0.5
2020-07-11,7733,97,1.25436441225915,10647,0.8,0.6
2020-07-12,5012,47,0.937749401436552,10738,0.9,0.6
2020-07-13,12823,93,0.725259299695859,10849,0.9,0.7
2020-07-14,13235,111,0.838685304117869,10995,0.8,0.7
2020-07-15,13131,154,1.17279719747163,11011,0.9,0.9
2020-07-16,14301,143,0.999930074819943,11185,1,0.9
2020-07-17,15090,151,1.00066269052353,11618,1.1,1
2020-07-18,11224,149,1.32751247327156,12117,1.1,1
2020-07-19,8667,123,1.41917618553133,12639,1.2,1
2020-07-20,15135,177,1.16947472745292,12969,1.3,1.1
2020-07-21,16133,151,0.935969751441145,13383,1.1,1.1
2020-07-22,17374,153,0.880626223091976,13989,1,1.1
2020-07-23,17853,159,0.890606620736011,14497,0.9,1
2020-07-24,18465,198,1.07229894394801,14979,0.9,1.1
2020-07-25,14427,181,1.25459208428641,15436,1.1,1.1
2020-07-26,12002,175,1.45809031828029,15913,1.2,1.1
2020-07-27,18597,259,1.39269774694843,16407,1.4,1.1
2020-07-28,18370,303,1.64942841589548,16727,1.5,1.2
2020-07-29,17865,316,1.76882171844388,16797,1.6,1.4
2020-07-30,16780,428,2.55065554231228,16644,2,1.6
2020-07-31,14215,438,3.08125219838199,16037,2.4,1.9
2020-08-01,8442,323,3.82610755745084,15182,3,2.1
2020-08-02,7124,346,4.85682201010668,14485,3.7,2.4
2020-08-03,15693,537,3.42190785700631,14070,3.9,2.7
2020-08-04,16330,566,3.46601347213717,13778,3.7,3.1
2020-08-05,15976,556,3.48022033049574,13509,3.5,3.4
2020-08-06,15120,563,3.72354497354497,13271,3.6,3.6
2020-08-07,15583,608,3.90168773663608,13467,3.7,3.7
2020-08-08,10739,428,3.9854735077754,13795,3.9,3.7
2020-08-09,9066,419,4.62166335759982,14072,4.1,3.7
2020-08-10,15572,626,4.02003596198305,14055,4.2,3.8
2020-08-11,14909,608,4.07807364679053,13852,4.2,3.9
2020-08-12,15035,596,3.96408380445627,13718,4,4
2020-08-13,16059,547,3.40618967557133,13852,3.8,4
2020-08-14,16335,551,3.37312519130701,13959,3.6,3.9
2020-08-15,12694,392,3.08807310540413,14239,3.3,3.8
2020-08-16,11425,399,3.49234135667396,14576,3.3,3.6
2020-08-17,18701,537,2.87150419763649,15023,3.1,3.5
2020-08-18,19901,532,2.67323250087935,15736,2.9,3.2
2020-08-19,22163,499,2.25150024816135,16754,2.6,2.9
2020-08-20,22465,492,2.19007344758513,17669,2.4,2.8
2020-08-21,22831,513,2.24694494327888,18597,2.2,2.6
2020-08-22,18138,486,2.67945749255706,19375,2.4,2.5
2020-08-23,15553,395,2.53970295119913,19965,2.5,2.5
2020-08-24,23856,502,2.10429242119383,20701,2.4,2.4
2020-08-25,25095,494,1.96851962542339,21443,2.2,2.3
2020-08-26,24403,486,1.99155841494898,21763,2,2.2
2020-08-27,24856,508,2.04377212745414,22105,2,2.2
2020-08-28,25030,581,2.32121454254894,22419,2.1,2.2
2020-08-29,20106,457,2.27295334725952,22700,2.2,2.2
2020-08-30,18597,501,2.69398290046782,23135,2.4,2.2
2020-08-31,24154,558,2.31017636830339,23177,2.4,2.2
2020-09-01,27019,587,2.17254524593804,23452,2.4,2.2
2020-09-02,27150,686,2.52670349907919,23845,2.3,2.3
2020-09-03,27096,731,2.69781517567169,24165,2.5,2.4
2020-09-04,28175,893,3.16947648624667,24614,2.8,2.6
