"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","excess_mortality_rivm"
2,2020,3377,432,984,2006,-52,-6,-24,-184,-214,NA,NA
3,2020,3169,418,929,1864,-195,-7,-71,-278,-356,NA,NA
4,2020,3058,354,954,1791,-355,-88,-49,-382,-519,NA,NA
5,2020,3176,450,940,1827,-208,9,-99,-280,-370,NA,NA
6,2020,3208,401,1000,1850,-157,-41,-24,-249,-314,NA,NA
7,2020,3210,408,956,1889,-199,-30,-68,-261,-359,NA,NA
8,2020,2971,340,886,1784,-495,-105,-156,-401,-662,NA,NA
9,2020,3110,404,928,1819,-274,-33,-83,-319,-435,NA,NA
10,2020,3119,394,906,1861,-295,-52,-125,-278,-455,4,NA
11,2020,3231,410,966,1897,-31,-35,-39,-105,-179,36,NA
12,2020,3628,448,1100,2128,492,11,140,206,357,295,NA
13,2020,4475,501,1428,2607,1364,80,451,708,1239,797,NA
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,NA
15,2020,5001,485,1462,3124,2091,76,530,1383,1989,1040,NA
16,2020,4325,426,1257,2701,1430,11,323,986,1320,886,NA
17,2020,3925,455,1177,2346,1068,54,279,620,953,705,NA
18,2020,3396,445,1020,1976,604,50,115,320,485,427,NA
19,2020,3001,391,932,1717,155,-9,33,2,26,295,NA
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,NA
21,2020,2781,367,820,1630,0,-37,-45,-43,-125,120,NA
22,2020,2743,371,874,1533,-29,-32,-37,-85,-154,91,NA
23,2020,2692,386,851,1490,-12,-19,-5,-110,-134,56,NA
24,2020,2699,405,850,1479,10,15,-35,-93,-113,35,NA
25,2020,2707,375,871,1496,32,-15,-13,-60,-88,25,NA
26,2020,2669,381,843,1480,-51,-29,-39,-105,-173,12,NA
27,2020,2648,402,824,1456,-153,-12,-83,-188,-283,12,NA
28,2020,2629,390,827,1446,-64,-11,-25,-149,-185,6,NA
29,2020,2538,373,790,1408,-180,-44,-104,-156,-304,7,NA
30,2020,2683,407,838,1472,-64,-3,-52,-130,-185,7,NA
31,2020,2676,376,857,1478,19,-22,-29,-47,-98,9,NA
32,2020,2652,420,834,1431,-34,10,-55,-110,-155,5,NA
33,2020,3222,463,945,1855,592,67,84,331,482,26,NA
34,2020,2867,417,879,1608,209,32,-2,60,90,27,0
35,2020,2746,353,881,1548,86,-58,-10,38,-30,23,0
36,2020,2702,416,844,1477,78,16,-28,-28,-40,18,0
37,2020,2753,396,915,1477,50,-15,8,-65,-72,20,0
38,2020,2732,395,861,1511,45,-18,-40,-16,-74,37,37.5
39,2020,2902,394,897,1650,148,-27,-10,65,28,91,51.5
40,2020,3014,434,935,1683,234,1,26,85,112,128,140.5
41,2020,3034,379,1009,1686,158,-56,47,42,33,172,257.5
42,2020,3235,432,1006,1839,416,26,79,189,294,269,262.5
43,2020,3461,425,1100,1982,598,-3,153,328,478,370,534.5
44,2020,3701,409,1188,2155,847,-2,259,474,731,512,658.5
45,2020,3603,434,1132,2085,696,-10,199,388,577,558,782.5
46,2020,3594,435,1079,2128,682,3,129,430,562,458,660.5
47,2020,3348,417,1103,1872,379,5,117,128,250,368,NA
48,2020,3418,436,1103,1924,451,5,126,193,324,358,373
49,2020,3544,446,1133,2012,514,2,151,232,385,321,458
50,2020,3629,464,1124,2089,485,11,68,272,351,398,465
51,2020,3924,472,1210,2294,790,44,185,429,658,528,NA
52,2020,3882,432,1168,2335,903,16,209,557,782,626,NA
2,2021,3851,410,1111,2330,422,-28,103,140,215,550,968
3,2021,3860,425,1087,2348,496,0,87,206,293,530,732
4,2021,3714,403,1105,2206,301,-39,102,32,95,420,637
5,2021,3652,380,1100,2172,268,-61,60,65,64,406,613
6,2021,3548,410,1097,2041,183,-32,73,-58,-17,395,587
7,2021,3525,476,1038,2011,115,37,14,-139,-88,404,441
8,2021,3206,403,984,1819,-259,-42,-58,-366,-466,277,354
9,2021,3105,416,969,1720,-280,-21,-42,-418,-481,240,76
10,2021,3244,416,990,1838,-170,-30,-41,-301,-372,186,138
11,2021,3039,411,985,1643,-223,-34,-20,-359,-413,176,96
12,2021,3043,387,1008,1648,-93,-51,48,-274,-277,151,47
13,2021,3174,412,1039,1723,63,-9,62,-175,-122,147,-23
14,2021,3157,445,1047,1665,180,23,112,-130,5,140,187
15,2021,3133,439,1075,1619,223,30,143,-122,51,147,234
16,2021,3140,451,1018,1671,245,36,84,-44,76,137,99
17,2021,3117,431,1045,1641,260,30,148,-86,92,140,277
18,2021,2992,406,1021,1565,200,11,116,-91,36,136,142
19,2021,3007,492,932,1583,161,92,33,-132,-7,92,201
20,2021,2979,410,1023,1546,193,31,125,-129,27,83,74.5
21,2021,2801,393,866,1542,20,-11,1,-132,-142,51,104.5
22,2021,3002,438,943,1621,230,35,32,2,69,56,167.5
23,2021,2870,400,922,1548,166,-5,67,-52,10,23,192.5
24,2021,2854,404,893,1557,164,14,8,-16,6,12,126.5
25,2021,2644,391,836,1417,-31,1,-49,-138,-186,8,-45
26,2021,2753,413,848,1492,32,3,-33,-93,-123,8,33
27,2021,2839,417,888,1534,38,3,-20,-109,-126,12,121.5
