"Week","Year","Overleden0_65","Overleden65_80","Overleden80+","Totaal_Overleden","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","deaths_expected_cbs","excess_cbs_method","percent_excess"
10,2020,395,924,1893,3140,-52,-128,-283,-297,-463,4,0,0,0,0,0,0,NA,3102,5,3315,-175,-5.3
11,2020,411,986,1930,3252,-35,-40,-106,-31,-181,36,35,35,35,35,35,35,NA,3183,35,3253,-1,0
12,2020,450,1123,2165,3652,11,143,209,495,363,295,412,412,412,447,447,447,NA,3202,412,3174,478,15.1
13,2020,503,1458,2651,4505,80,460,721,1373,1261,797,1250,1250,1250,1697,1697,1697,NA,3208,1250,3104,1401,45.1
14,2020,501,1563,3199,5139,78,609,1373,2142,2060,1185,1921,1921,1921,3618,3618,3618,NA,3164,1921,3024,2115,69.9
15,2020,487,1492,3178,5035,76,541,1407,2105,2024,1040,1977,1977,1977,5595,5595,5595,NA,3004,1977,2957,2078,70.3
16,2020,428,1283,2748,4353,12,329,1003,1439,1344,886,1469,1469,1469,7064,7064,7064,NA,2839,1469,2915,1438,49.3
17,2020,457,1201,2387,3951,54,285,630,1075,969,705,1095,1095,1095,8159,8159,8159,NA,2816,1095,2869,1082,37.7
18,2020,447,1041,2010,3419,51,117,326,608,494,427,667,667,667,8826,8826,8826,NA,2715,667,2841,578,20.3
19,2020,392,951,1747,3021,-9,34,2,156,27,295,435,435,435,9261,9261,9261,NA,2555,435,2821,200,7.1
20,2020,375,868,1627,2806,-5,-48,-76,2,-129,175,283,283,283,9544,9544,9544,NA,2494,283,2794,12,0.4
21,2020,368,837,1658,2799,-37,-46,-44,0,-127,120,217,217,217,9761,9761,9761,NA,2552,217,2770,29,1
22,2020,372,892,1560,2761,-32,-38,-87,-29,-157,91,149,149,149,9910,9910,9910,NA,2584,149,2753,8,0.3
23,2020,387,868,1516,2710,-19,-5,-112,-12,-136,56,107,107,107,10017,10017,10017,NA,2574,107,2735,-25,-0.9
24,2020,406,867,1505,2717,15,-36,-95,10,-116,35,66,66,66,10083,10083,10083,NA,2624,66,2737,-20,-0.7
25,2020,376,889,1521,2724,-15,-14,-61,32,-90,25,49,49,49,10132,10132,10132,NA,2646,49,2725,-1,0
26,2020,382,860,1506,2687,-29,-40,-107,-52,-176,12,34,34,34,10166,10166,10166,NA,2626,34,2717,-30,-1.1
27,2020,403,841,1481,2666,-12,-85,-191,-154,-288,12,32,32,32,10198,10198,10198,NA,2605,32,2723,-57,-2.1
28,2020,391,844,1471,2647,-11,-26,-152,-64,-189,6,25,25,25,10223,10223,10223,NA,2594,25,2719,-72,-2.6
29,2020,374,806,1432,2555,-45,-106,-158,-181,-309,7,8,8,8,10231,10231,10231,NA,2521,8,2720,-165,-6.1
30,2020,408,856,1497,2701,-3,-53,-133,-64,-189,7,18,18,18,10249,10249,10249,NA,2654,18,2707,-6,-0.2
31,2020,377,874,1504,2694,-22,-29,-48,20,-99,9,22,22,22,10271,10271,10271,NA,2644,22,2687,7,0.3
32,2020,422,851,1456,2670,10,-56,-112,-34,-158,5,28,28,28,10299,10299,10299,NA,2613,28,2682,-12,-0.4
33,2020,465,965,1887,3243,67,85,337,596,489,26,52,52,52,10351,10351,10351,NA,3159,52,2669,574,21.5
34,2020,419,897,1636,2886,32,-2,61,210,91,27,48,48,48,10399,10399,10399,0,2806,48,2663,223,8.4
35,2020,354,899,1574,2764,-58,-11,39,86,-30,23,31,31,31,10430,10430,10430,0,2705,31,2667,97,3.6
36,2020,418,861,1503,2720,16,-29,-28,78,-41,18,27,27,27,10457,10457,10457,0,2666,27,2676,44,1.6
37,2020,397,934,1503,2771,-15,8,-66,50,-73,20,32,32,32,10489,10489,10489,0,2709,32,2698,73,2.7
38,2020,396,878,1537,2750,-18,-41,-17,45,-76,37,67,67,67,10556,10556,10556,37.5,2655,67,2729,21,0.8
39,2020,395,915,1678,2922,-27,-10,66,149,29,91,139,139,139,10695,10695,10695,51.5,2752,139,2752,170,6.2
40,2020,436,954,1712,3034,1,27,87,235,115,128,195,195,195,10890,10890,10890,140.5,2805,195,2786,248,8.9
41,2020,380,1029,1715,3054,-56,48,43,159,35,172,269,269,269,11159,11159,11159,257.5,2755,269,2807,247,8.8
42,2020,434,1026,1871,3256,26,81,192,419,299,269,434,434,434,11593,11593,11593,262.5,2786,434,2839,417,14.7
43,2020,427,1123,2016,3484,-3,156,333,602,486,370,643,643,643,12236,12236,12236,534.5,2806,643,2862,622,21.7
44,2020,410,1212,2192,3726,-2,264,483,853,745,513,856,856,856,13092,13092,13092,658.5,2831,856,2889,837,29
45,2020,436,1155,2121,3627,-10,203,395,700,588,559,894,894,894,13986,13986,13986,782.5,2695,894,2902,725,25
46,2020,437,1101,2165,3618,3,132,438,686,573,458,782,782,782,14768,14768,14768,660.5,2799,782,2932,686,23.4
47,2020,419,1126,1904,3370,5,120,130,382,255,368,668,668,668,15436,15436,15436,NA,2667,668,2972,398,13.4
48,2020,438,1126,1957,3441,5,128,197,454,330,357,652,652,652,16088,16088,16088,373,2752,652,3012,429,14.2
49,2020,448,1156,2046,3567,2,154,236,517,392,322,614,614,614,16702,16702,16702,458,2915,614,3037,530,17.5
