"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS.x","Covid_deaths_CBS_death_statistics.x","Mortality_without_covid_CBS.y","Covid_deaths_CBS_death_statistics.y","deaths_expected_cbs","excess_cbs_method","percent_excess"
10,2020,3140,395,924,1893,-297,-52,-128,-283,-463,4,0,0,0,0,0,0,NA,3101,5,3101,5,3315,-175,-5.3
11,2020,3252,411,986,1930,-31,-35,-40,-106,-181,36,35,35,35,35,35,35,NA,3182,35,3182,35,3253,-1,0
12,2020,3652,450,1123,2165,495,11,143,209,363,295,412,412,412,447,447,447,NA,3202,412,3202,412,3174,478,15.1
13,2020,4505,503,1458,2651,1373,80,460,721,1261,797,1250,1250,1250,1697,1697,1697,NA,3208,1250,3208,1250,3104,1401,45.1
14,2020,5139,501,1563,3199,2142,78,609,1373,2060,1185,1920,1920,1920,3617,3617,3617,NA,3165,1920,3165,1920,3024,2115,69.9
15,2020,5035,487,1492,3178,2105,76,541,1407,2024,1040,1976,1976,1976,5593,5593,5593,NA,3005,1976,3005,1976,2957,2078,70.3
16,2020,4353,428,1283,2748,1439,12,329,1003,1344,886,1469,1469,1469,7062,7062,7062,NA,2838,1469,2838,1469,2915,1438,49.3
17,2020,3951,457,1201,2387,1075,54,285,630,969,705,1095,1095,1095,8157,8157,8157,NA,2813,1095,2813,1095,2869,1082,37.7
18,2020,3419,447,1041,2010,608,51,117,326,494,427,667,667,667,8824,8824,8824,NA,2713,667,2713,667,2841,578,20.3
19,2020,3021,392,951,1747,156,-9,34,2,27,295,435,435,435,9259,9259,9259,NA,2552,435,2552,435,2821,200,7.1
20,2020,2806,375,868,1627,2,-5,-48,-76,-129,175,282,282,282,9541,9541,9541,NA,2495,282,2495,282,2794,12,0.4
21,2020,2799,368,837,1658,0,-37,-46,-44,-127,120,217,217,217,9758,9758,9758,NA,2552,217,2552,217,2770,29,1
22,2020,2761,372,892,1560,-29,-32,-38,-87,-157,91,149,149,149,9907,9907,9907,NA,2580,149,2580,149,2753,8,0.3
23,2020,2710,387,868,1516,-12,-19,-5,-112,-136,56,106,106,106,10013,10013,10013,NA,2575,106,2575,106,2735,-25,-0.9
24,2020,2717,406,867,1505,10,15,-36,-95,-116,35,66,66,66,10079,10079,10079,NA,2623,66,2623,66,2737,-20,-0.7
25,2020,2724,376,889,1521,32,-15,-14,-61,-90,25,49,49,49,10128,10128,10128,NA,2645,49,2645,49,2725,-1,0
26,2020,2687,382,860,1506,-52,-29,-40,-107,-176,12,34,34,34,10162,10162,10162,NA,2625,34,2625,34,2717,-30,-1.1
27,2020,2666,403,841,1481,-154,-12,-85,-191,-288,12,32,32,32,10194,10194,10194,NA,2605,32,2605,32,2723,-57,-2.1
28,2020,2647,391,844,1471,-64,-11,-26,-152,-189,6,25,25,25,10219,10219,10219,NA,2593,25,2593,25,2719,-72,-2.6
29,2020,2555,374,806,1432,-181,-45,-106,-158,-309,7,8,8,8,10227,10227,10227,NA,2520,8,2520,8,2720,-165,-6.1
30,2020,2701,408,856,1497,-64,-3,-53,-133,-189,7,18,18,18,10245,10245,10245,NA,2653,18,2653,18,2707,-6,-0.2
31,2020,2694,377,874,1504,20,-22,-29,-48,-99,9,22,22,22,10267,10267,10267,NA,2643,22,2643,22,2687,7,0.3
