"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2022-08-18,40,0,617,638,2,70,678,3.8,78,72,81.8,657,5.2,86.6,73.1,90.1,643.8,42.6,686.4,39.6,743.8,783.4,107.6,86.6,87.6
2022-08-17,44,0,604,646,5,74,690,4.8,80,79,84.8,648,4.4,93.4,109.1,85.7,647,41.8,688.8,39.4,779.2,818.6,106.1,83,84.1
2022-08-16,42,0,595,657,4,93,699,4.6,79.4,97,84,637,4.4,98,104.5,81,658.6,39.6,698.2,41.4,806.2,847.6,95.7,81.7,82.4
2022-08-15,44,0,591,642,3,75,686,4,78,78,82,635,5.4,104.4,74.1,74.7,677.2,39.4,716.6,42,823.6,865.6,93.8,82.2,82.8
2022-08-14,NA,NA,NA,NA,NA,NA,NA,4.8,79.8,NA,84.6,NA,4.6,105.6,104.3,75.6,703.8,40.2,744,40.6,838.8,879.4,99,83.9,84.6
2022-08-13,NA,NA,NA,NA,NA,NA,NA,4.8,79.8,NA,84.6,NA,4.6,105.6,104.3,75.6,703.8,40.2,744,40.6,838.8,879.4,99,83.9,84.6
2022-08-12,43,0,590,636,5,78,679,4.8,79.8,83,84.6,633,4.6,105.6,104.3,75.6,703.8,40.2,744,40.6,838.8,879.4,99,83.9,84.6
2022-08-11,36,0,601,654,7,80,690,5.2,86.6,87,91.8,637,4,102.2,130,84.7,743.8,39.6,783.4,41,850.6,891.6,96.6,87.4,87.9
2022-08-10,33,0,601,704,4,71,737,4.4,93.4,75,97.8,634,4.8,102.6,91.7,91,779.2,39.4,818.6,42.4,879.4,921.8,92.9,88.6,88.8
2022-08-09,41,0,594,750,1,86,791,4.4,98,87,102.4,635,5.2,105.2,84.6,93.2,806.2,41.4,847.6,41.8,919.2,961,99,87.7,88.2
2022-08-08,48,0,534,775,7,84,823,5.4,104.4,91,109.8,582,5,113.2,108,92.2,823.6,42,865.6,42.2,961,1003.2,99.5,85.7,86.3
2022-08-07,NA,NA,NA,NA,NA,NA,NA,4.6,105.6,NA,110.2,NA,6.4,122.2,71.9,86.4,838.8,40.6,879.4,43.6,1006,1049.6,93.1,83.4,83.8
2022-08-06,NA,NA,NA,NA,NA,NA,NA,4.6,105.6,NA,110.2,NA,6.4,122.2,71.9,86.4,838.8,40.6,879.4,43.6,1006,1049.6,93.1,83.4,83.8
2022-08-05,40,0,578,836,7,112,876,4.6,105.6,119,110.2,618,6.4,122.2,71.9,86.4,838.8,40.6,879.4,43.6,1006,1049.6,93.1,83.4,83.8
2022-08-04,35,0,617,831,3,114,866,4,102.2,117,106.2,652,8.2,132.8,48.8,77,850.6,41,891.6,44,1040.8,1084.8,93.2,81.7,82.2
2022-08-03,43,0,598,839,4,94,882,4.8,102.6,98,107.4,641,8.6,143.2,55.8,71.6,879.4,42.4,921.8,43.2,1063.2,1106.4,98.1,82.7,83.3
2022-08-02,44,0,583,837,6,118,881,5.2,105.2,124,110.4,627,8.8,152.2,59.1,69.1,919.2,41.8,961,43.4,1077.2,1120.6,96.3,85.3,85.8
2022-08-01,41,0,566,851,3,90,892,5,113.2,93,118.2,607,9.4,151.2,53.2,74.9,961,42.2,1003.2,43,1084.2,1127.2,98.1,88.6,89
2022-07-31,NA,NA,NA,NA,NA,NA,NA,6.4,122.2,NA,128.6,NA,8.8,150.2,72.7,81.4,1006,43.6,1049.6,42.4,1081.4,1123.8,102.8,93,93.4
2022-07-30,NA,NA,NA,NA,NA,NA,NA,6.4,122.2,NA,128.6,NA,8.8,150.2,72.7,81.4,1006,43.6,1049.6,42.4,1081.4,1123.8,102.8,93,93.4
2022-07-29,42,0,611,895,4,95,937,6.4,122.2,99,128.6,653,8.8,150.2,72.7,81.4,1006,43.6,1049.6,42.4,1081.4,1123.8,102.8,93,93.4
2022-07-28,42,0,606,975,7,116,1017,8.2,132.8,123,141,648,6.8,145.2,120.6,91.5,1040.8,44,1084.8,42.8,1059.4,1102.2,102.8,98.2,98.4
2022-07-27,40,0,612,1038,6,107,1078,8.6,143.2,113,151.8,652,6.6,139.2,130.3,102.9,1063.2,43.2,1106.4,44.8,1044.2,1089,96.4,101.8,101.6
2022-07-26,46,0,601,1046,5,158,1092,8.8,152.2,163,161,647,6,139.8,146.7,108.9,1077.2,43.4,1120.6,45.4,1022.6,1068,95.6,105.3,104.9
2022-07-25,48,0,578,1076,10,135,1124,9.4,151.2,145,160.6,626,6.2,144.2,151.6,104.9,1084.2,43,1127.2,46,998.6,1044.6,93.5,108.6,107.9
