"date","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-11-28,551,360,2091,46,230,2642,46.2857142857143,300.142857142857,276,346.428571428571,911,38.4285714285714,260.714285714286,120.4,115.1,2041,518.142857142857,2559.14285714286,415.142857142857,1716.71428571429,2131.85714285714,124.8,118.9,120
2021-11-27,555,372,2069,51,354,2624,44.7142857142857,303.285714285714,405,348,927,38,251.285714285714,117.7,120.7,2006.57142857143,506,2512.57142857143,402.428571428571,1664.71428571429,2067.14285714286,125.7,120.5,121.5
2021-11-26,528,405,2070,46,338,2598,42,298.142857142857,384,340.142857142857,933,39,238.428571428571,107.7,125,1966,488.428571428571,2454.42857142857,392.857142857143,1613.28571428571,2006.14285714286,124.3,121.9,122.3
2021-11-25,530,413,2015,49,304,2545,42.4285714285714,288.142857142857,353,330.571428571429,943,34,219.714285714286,124.8,131.1,1915.85714285714,474.142857142857,2390,363.142857142857,1496.57142857143,1859.71428571429,130.6,128,128.5
2021-11-24,505,439,2030,47,272,2535,42.8571428571429,278.571428571429,319,321.428571428571,944,28.4285714285714,205.714285714286,150.8,135.4,1870.42857142857,457.428571428571,2327.85714285714,335.285714285714,1371.85714285714,1707.14285714286,136.4,136.3,136.4
2021-11-23,488,455,2052,51,349,2540,41.2857142857143,277.571428571429,400,318.857142857143,943,27,189.142857142857,152.9,146.8,1819.71428571429,442.714285714286,2262.42857142857,308.857142857143,1247.42857142857,1556.28571428571,143.3,145.9,145.4
2021-11-22,470,412,1960,34,254,2430,39.5714285714286,265.857142857143,288,305.428571428571,882,23.4285714285714,173,168.9,153.7,1767.42857142857,428,2195.42857142857,282.857142857143,1112.42857142857,1395.28571428571,151.3,158.9,157.3
2021-11-21,466,393,1850,35,252,2316,38.4285714285714,260.714285714286,287,299.142857142857,859,22.7142857142857,158,169.2,165,1716.71428571429,415.142857142857,2131.85714285714,257.142857142857,977.285714285714,1234.42857142857,161.4,175.7,172.7
2021-11-20,432,450,1785,32,318,2217,38,251.285714285714,350,289.285714285714,882,20.1428571428571,148.857142857143,188.7,168.8,1664.71428571429,402.428571428571,2067.14285714286,230.714285714286,858.857142857143,1089.57142857143,174.4,193.8,189.7
2021-11-19,428,468,1719,49,268,2147,39,238.428571428571,317,277.428571428571,896,17.2857142857143,126.714285714286,225.6,188.2,1613.28571428571,392.857142857143,2006.14285714286,207,740.571428571429,947.571428571429,189.8,217.8,211.7
2021-11-18,413,468,1697,52,237,2110,34,219.714285714286,289,253.714285714286,881,17.7142857142857,119.714285714286,191.9,183.5,1496.57142857143,363.142857142857,1859.71428571429,202,692.142857142857,894.142857142857,179.8,216.2,208
2021-11-17,402,480,1675,36,265,2077,28.4285714285714,205.714285714286,301,234.142857142857,882,18,114.285714285714,157.9,180,1371.85714285714,335.285714285714,1707.14285714286,196.428571428571,649.285714285714,845.714285714286,170.7,211.3,201.9
2021-11-16,385,496,1686,39,267,2071,27,189.142857142857,306,216.142857142857,881,17.2857142857143,109.857142857143,156.2,172.2,1247.42857142857,308.857142857143,1556.28571428571,190.285714285714,609.285714285714,799.571428571429,162.3,204.7,194.6
2021-11-15,380,449,1605,26,218,1985,23.4285714285714,173,244,196.428571428571,829,17.8571428571429,100.428571428571,131.2,172.3,1112.42857142857,282.857142857143,1395.28571428571,184.714285714286,574.285714285714,759,153.1,193.7,183.8
2021-11-14,377,436,1486,32,186,1863,22.7142857142857,158,218,180.714285714286,813,17.4285714285714,96.2857142857143,130.3,164.1,977.285714285714,257.142857142857,1234.42857142857,179.714285714286,549.428571428571,729.142857142857,143.1,177.9,169.3
2021-11-13,365,478,1425,39,228,1790,20.1428571428571,148.857142857143,267,169,843,18.4285714285714,90,109.3,165.4,858.857142857143,230.714285714286,1089.57142857143,174,522,696,132.6,164.5,156.5
2021-10-31,220,538,902,14,137,1122,17.2857142857143,126.714285714286,151,144,758,17.4285714285714,86.8571428571429,99.2,145.9,740.571428571429,207,947.571428571429,166.428571428571,503,669.428571428571,124.4,147.2,141.5
2021-10-30,218,575,824,13,139,1042,17.7142857142857,119.714285714286,152,137.428571428571,793,16.8571428571429,82.1428571428571,105.1,145.7,692.142857142857,202,894.142857142857,160.285714285714,481.285714285714,641.571428571429,126,143.8,139.4
2021-10-29,217,563,804,26,149,1021,18,114.285714285714,175,132.285714285714,780,17,76.2857142857143,105.9,149.8,649.285714285714,196.428571428571,845.714285714286,154.428571428571,464.714285714286,619.142857142857,127.2,139.7,136.6
2021-10-28,203,588,741,14,154,944,17.2857142857143,109.857142857143,168,127.142857142857,791,15.5714285714286,68.2857142857143,111,160.9,609.285714285714,190.285714285714,799.571428571429,149.142857142857,447.857142857143,597,127.6,136,133.9
2021-10-27,200,591,659,21,113,859,17.8571428571429,100.428571428571,134,118.285714285714,791,15.2857142857143,63.2857142857143,116.8,158.7,574.285714285714,184.714285714286,759,145.714285714286,433.285714285714,579,126.8,132.5,131.1
2021-10-26,192,575,657,14,122,849,17.4285714285714,96.2857142857143,136,113.714285714286,767,14,59.2857142857143,124.5,162.4,549.428571428571,179.714285714286,729.142857142857,141.714285714286,419.285714285714,561,126.8,131,130
2021-10-25,199,540,597,19,73,796,18.4285714285714,90,92,108.428571428571,739,12.1428571428571,53.1428571428571,151.8,169.4,522,174,696,140,398,538,124.3,131.2,129.4
2021-10-24,185,535,563,17,88,748,17.4285714285714,86.8571428571429,105,104.285714285714,720,11.4285714285714,51.2857142857143,152.5,169.4,503,166.428571428571,669.428571428571,139.571428571429,376.428571428571,516,119.2,133.6,129.7
2021-10-23,179,561,524,15,101,703,16.8571428571429,82.1428571428571,116,99,740,10,49,168.6,167.6,481.285714285714,160.285714285714,641.571428571429,141.285714285714,363.571428571429,504.857142857143,113.4,132.4,127.1
2021-10-22,174,654,524,21,118,698,17,76.2857142857143,139,93.2857142857143,828,8.57142857142857,43.5714285714286,198.3,175.1,464.714285714286,154.428571428571,619.142857142857,145,351,496,106.5,132.4,124.8
2021-10-21,164,597,496,18,88,660,15.5714285714286,68.2857142857143,106,83.8571428571429,761,8.28571428571429,38.8571428571429,187.9,175.7,447.857142857143,149.142857142857,597,149.571428571429,336.428571428571,486,99.7,133.1,122.8
2021-10-20,165,588,485,18,84,650,15.2857142857143,63.2857142857143,102,78.5714285714286,753,7.14285714285714,35.8571428571429,214,176.5,433.285714285714,145.714285714286,579,154.285714285714,322.571428571429,476.857142857143,94.4,134.3,121.4
