municipality,Municipality_code,date,d0,d1,d7,d8,d14,population,lowest_since_jan1,lowest_since_jan1_date,jan,current,increase_1d,increase_7d,increase_14d,increase_growth,growth,rel_increase_1d,rel_increase_7d,rel_increase_14d,color,color_incl_new
's-Gravenhage,GM0518,3/23/2022,3593,3591,3570,3554,3525,553277,1365,1/1/2021,1365,2228,2,23,68,-48.88888889,&#x2798;,0.361482585,4.157049724,12.29040788,&#x26a1;,&#x26a1;
's-Hertogenbosch,GM0796,3/23/2022,961,960,955,951,924,156488,351,1/1/2021,351,610,1,6,37,-80.64516129,&#x2798;,0.639026635,3.834159808,23.64398548,&#x26a1;,&#x26a1;
Aa en Hunze,GM1680,3/23/2022,56,56,51,49,47,25570,10,1/1/2021,10,46,0,5,9,25,&#x279A;,0,19.55416504,35.19749707,&#x26a1;,&#x26a1;
Aalsmeer,GM0358,3/23/2022,128,127,123,123,122,32386,37,1/1/2021,37,91,1,5,6,400,&#x279A;,3.087753968,15.43876984,18.52652381,&#x26a1;,&#x26a1;
Aalten,GM0197,3/23/2022,136,135,131,131,127,27090,37,1/1/2021,37,99,1,5,9,25,&#x279A;,3.69139904,18.4569952,33.22259136,&#x26a1;,&#x26a1;
Achtkarspelen,GM0059,3/23/2022,165,163,161,161,159,27951,18,1/1/2021,18,147,2,4,6,100,&#x279A;,7.155379056,14.31075811,21.46613717,&#x26a1;,&#x26a1;
Alblasserdam,GM0482,3/23/2022,188,188,187,187,181,20083,67,1/1/2021,67,121,0,1,7,-83.33333333,&#x2798;,0,4.979335757,34.8553503,&#x26a1;,&#x26a1;
Albrandswaard,GM0613,3/23/2022,177,177,176,176,175,25929,62,1/1/2021,62,115,0,1,2,0,-,0,3.856685564,7.713371129,&#x26a1;,&#x26a1;
Alkmaar,GM0361,3/23/2022,650,648,641,640,627,110609,207,1/1/2021,207,443,2,9,23,-35.71428571,&#x2798;,1.808171125,8.136770064,20.79396794,&#x26a1;,&#x26a1;
Almelo,GM0141,3/23/2022,569,569,566,562,558,73193,214,1/1/2021,214,355,0,3,11,-62.5,&#x2798;,0,4.098752613,15.02875958,&#x26a1;,&#x26a1;
Almere,GM0034,3/23/2022,865,861,854,852,842,217707,130,1/1/2021,130,735,4,11,23,-8.333333333,&#x2798;,1.837331827,5.052662523,10.564658,&#x26a1;,&#x26a1;
Alphen-Chaam,GM1723,3/23/2022,67,67,66,66,65,10427,40,1/1/2021,40,27,0,1,2,0,-,0,9.590486238,19.18097248,&#x26a1;,&#x26a1;
Alphen aan den Rijn,GM0484,3/23/2022,550,546,541,541,531,112890,219,1/1/2021,219,331,4,9,19,-10,&#x2798;,3.543272212,7.972362477,16.83054301,&#x26a1;,&#x26a1;
Altena,GM1959,3/23/2022,396,396,392,392,382,57003,149,1/1/2021,149,247,0,4,14,-60,&#x2798;,0,7.017174535,24.56011087,&#x26a1;,&#x26a1;
Ameland,GM0060,3/23/2022,11,11,10,10,10,3773,3,1/1/2021,3,8,0,1,1,100,&#x279A;,0,26.50410814,26.50410814,&#x26a1;,&#x26a1;
Amersfoort,GM0307,3/23/2022,767,758,739,738,722,158531,259,1/1/2021,259,508,9,28,45,64.70588235,&#x279A;,5.677123086,17.66216071,28.38561543,&#x26a1;,&#x26a1;
Amstelveen,GM0362,3/23/2022,399,399,396,393,391,92421,159,1/1/2021,159,240,0,3,8,-40,&#x2798;,0,3.246015516,8.656041376,&#x26a1;,&#x26a1;
Amsterdam,GM0363,3/23/2022,5486,5480,5435,5432,5393,883487,2254,1/1/2021,2254,3232,6,51,93,21.42857143,&#x279A;,0.679127141,5.772580694,10.52647068,&#x26a1;,&#x26a1;
