"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2022-03-10,100006,99967,98864,98691,97681,35448,35448,2021-01-01,64558,39,1142,2325,-3.46576500422654,"-",17443797,0.22357517689526,6.54673979524068,13.3285201610636,"&#x26a1;","&#x26a1;"
"Unknown","",2022-03-10,1927,1927,1901,1895,1876,586,586,2021-01-01,1341,0,26,51,4,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-03-10,618,618,600,599,584,122,122,2021-01-01,496,0,18,34,12.5,"&#x279A;",235287,0,7.65023141950044,14.4504371257231,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-10,848,847,833,832,823,133,133,2021-01-01,715,1,15,25,50,"&#x279A;",217707,0.459332956680309,6.88999435020463,11.4833239170077,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-10,169,169,166,166,164,36,36,2021-01-01,133,0,3,5,50,"&#x279A;",31871,0,9.41294593831383,15.688243230523,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-10,137,137,137,136,135,26,26,2021-01-01,111,0,0,2,-100,"&#x2798;",27470,0,0,7.28066982162359,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-10,98,98,98,98,95,35,35,2021-01-01,63,0,0,3,-100,"&#x2798;",23310,0,0,12.8700128700129,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-10,161,160,157,156,155,18,18,2021-01-01,143,1,4,6,100,"&#x279A;",27951,3.57768952810275,14.310758112411,21.4661371686165,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-10,10,10,10,10,10,3,3,2021-01-01,7,0,0,0,0,"-",3773,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2022-03-10,55,55,54,54,50,9,9,2021-01-01,46,0,1,5,-75,"&#x2798;",15868,0,6.30199142929166,31.5099571464583,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-10,176,175,170,170,168,42,42,2021-01-01,134,1,6,8,200,"&#x279A;",51088,1.95740682743501,11.7444409646101,15.6592546194801,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-10,518,518,511,507,500,90,90,2021-01-01,428,0,7,18,-36.3636363636364,"&#x2798;",125639,0,5.57151839794968,14.3267615947278,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-10,84,84,82,81,81,21,21,2021-01-01,63,0,2,3,100,"&#x279A;",25701,0,7.78179837360414,11.6726975604062,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-10,107,107,107,107,106,23,23,2021-01-01,84,0,0,1,-100,"&#x2798;",29836,0,0,3.35165571792465,"&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-03-10,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",949,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2022-03-10,225,225,224,222,221,42,42,2021-01-01,183,0,1,4,-66.6666666666667,"&#x2798;",55959,0,1.78702264157687,7.14809056630748,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-10,17,17,16,16,16,1,1,2021-01-01,16,0,1,1,100,"&#x279A;",4960,0,20.1612903225806,20.1612903225806,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-10,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1230,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-03-10,100,100,99,99,96,15,15,2021-01-01,85,0,1,4,-66.6666666666667,"&#x2798;",26258,0,3.80836316551146,15.2334526620459,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-10,224,224,221,220,216,60,60,2021-01-01,164,0,3,8,-40,"&#x2798;",69010,0,4.34719605854224,11.5925228227793,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-10,180,180,178,177,174,48,48,2021-01-01,132,0,2,6,-50,"&#x2798;",35533,0,5.62857062448991,16.8857118734697,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-10,634,634,624,621,614,151,151,2021-01-01,483,0,10,20,0,"-",107846,0,9.2724811305009,18.5449622610018,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-10,287,287,282,281,276,87,87,2021-01-01,200,0,5,11,-16.6666666666667,"&#x2798;",55922,0,8.9410249991059,19.670254998033,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-10,107,107,104,104,103,21,21,2021-01-01,86,0,3,4,200,"&#x279A;",34766,0,8.62912040499338,11.5054938733245,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-10,558,558,555,554,549,219,219,2021-01-01,339,0,3,9,-50,"&#x2798;",73193,0,4.09875261295479,12.2962578388644,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-10,132,132,132,132,131,53,53,2021-01-01,79,0,0,1,-100,"&#x2798;",23941,0,0,4.17693496512259,"&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-03-10,68,68,64,64,64,26,26,2021-01-01,42,0,4,4,400,"&#x279A;",29133,0,13.7301342120619,13.7301342120619,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-10,488,488,481,479,472,179,179,2021-01-01,309,0,7,16,-22.2222222222222,"&#x2798;",101453,0,6.89974668072901,15.770849555952,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-10,913,911,897,894,882,332,332,2021-01-01,581,2,16,31,6.66666666666667,"&#x279A;",160698,1.24457056092795,9.95656448742361,19.2908436943833,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-10,118,118,118,118,117,60,60,2021-01-01,58,0,0,1,-100,"&#x2798;",24282,0,0,4.11827691293963,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-03-10,258,257,256,255,255,77,77,2021-01-01,181,1,2,3,100,"&#x279A;",61787,1.61846343081878,3.23692686163756,4.85539029245634,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-10,201,201,198,198,197,57,57,2021-01-01,144,0,3,4,200,"&#x279A;",35956,0,8.34353098231171,11.1247079764156,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-10,417,417,415,414,411,162,162,2021-01-01,255,0,2,6,-50,"&#x2798;",81422,0,2.4563385817101,7.36901574513031,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-10,169,169,166,163,161,47,47,2021-01-01,122,0,3,8,-40,"&#x2798;",54760,0,5.47845142439737,14.609203798393,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-10,135,135,134,134,133,65,65,2021-01-01,70,0,1,2,0,"-",23054,0,4.33764205777739,8.67528411555478,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-10,155,155,155,154,151,42,42,2021-01-01,113,0,0,4,-100,"&#x2798;",48051,0,0,8.32448856423384,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-10,186,186,185,185,184,82,82,2021-01-01,104,0,1,2,0,"-",31759,0,3.14871375043295,6.2974275008659,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-10,61,61,60,60,60,29,29,2021-01-01,32,0,1,1,100,"&#x279A;",18424,0,5.42770299609205,5.42770299609205,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-10,141,141,140,140,138,50,50,2021-01-01,91,0,1,3,-50,"&#x2798;",38170,0,2.61985852763951,7.85957558291852,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-10,101,101,99,99,97,24,24,2021-01-01,77,0,2,4,0,"-",17288,0,11.568718186025,23.13743637205,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-10,110,110,109,109,109,47,47,2021-01-01,63,0,1,1,100,"&#x279A;",21362,0,4.68120962456699,4.68120962456699,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-10,182,182,182,182,182,64,64,2021-01-01,118,0,0,0,0,"-",21436,0,0,0,"&#9989;","&#9989;"
"Wierden","GM0189",2022-03-10,137,137,137,137,137,59,59,2021-01-01,78,0,0,0,0,"-",24626,0,0,0,"&#9989;","&#9989;"
"Zwolle","GM0193",2022-03-10,381,381,375,373,366,70,70,2021-01-01,311,0,6,15,-33.3333333333333,"&#x2798;",130592,0,4.59446214163195,11.4861553540799,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-10,127,127,125,125,124,37,37,2021-01-01,90,0,2,3,100,"&#x279A;",27090,0,7.3827980804725,11.0741971207087,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-10,850,849,838,837,824,290,290,2021-01-01,560,1,12,26,-14.2857142857143,"&#x2798;",165525,0.604138347681619,7.24966017217943,15.7075970397221,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-10,668,668,652,651,641,150,150,2021-01-01,518,0,16,27,45.4545454545455,"&#x279A;",163972,0,9.75776352060108,16.4662259410143,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-10,341,341,337,337,333,93,93,2021-01-01,248,0,4,8,0,"-",60544,0,6.60676532769556,13.2135306553911,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-10,159,159,155,154,152,47,47,2021-01-01,112,0,4,7,33.3333333333333,"&#x279A;",26225,0,15.2526215443279,26.6920877025739,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-10,99,99,98,98,96,34,34,2021-01-01,65,0,1,3,-50,"&#x2798;",20902,0,4.78423117405033,14.352693522151,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-10,178,178,177,177,173,68,68,2021-01-01,110,0,1,5,-75,"&#x2798;",27184,0,3.67863449087699,18.3931724543849,"&#x26a1;","&#x26a1;"
