"municipality","Municipality_code","date","d0","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"'s-Gravenhage","GM0518",2022-03-28,3613,3610,3588,3586,3550,552995,1365,2021-01-01,1365,2248,3,25,63,-34.2105263157895,"&#x2798;",0.542500384271105,4.52083653559255,11.3925080696932,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-03-28,974,968,960,960,936,156599,351,2021-01-01,351,623,6,14,38,-41.6666666666667,"&#x2798;",3.83144209094566,8.94003154553988,24.2657999093225,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-03-28,56,56,54,53,49,25562,10,2021-01-01,10,46,0,2,7,-60,"&#x2798;",0,7.82411391909866,27.3843987168453,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-28,128,128,127,127,123,32480,37,2021-01-01,37,91,0,1,5,-75,"&#x2798;",0,3.07881773399015,15.3940886699507,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-28,136,136,134,133,130,27105,37,2021-01-01,37,99,0,2,6,-50,"&#x2798;",0,7.37871241468364,22.1361372440509,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-28,167,167,162,162,161,27938,18,2021-01-01,18,149,0,5,6,400,"&#x279A;",0,17.8967714224354,21.4761257069225,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-28,188,188,188,188,183,20129,67,2021-01-01,67,121,0,0,5,-100,"&#x2798;",0,0,24.8397833970888,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-28,180,180,177,177,175,25913,62,2021-01-01,62,118,0,3,5,50,"&#x279A;",0,11.577200632887,19.2953343881449,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-28,665,665,646,646,638,110785,207,2021-01-01,207,458,0,19,27,137.5,"&#x279A;",0,17.1503362368552,24.3715304418468,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-28,571,571,568,568,561,73175,214,2021-01-01,214,357,0,3,10,-57.1428571428571,"&#x2798;",0,4.09976084728391,13.6658694909464,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-28,869,869,858,858,850,218096,130,2021-01-01,130,739,0,11,19,37.5,"&#x279A;",0,5.043650502531,8.71175995891717,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-03-28,67,67,66,66,65,10442,40,2021-01-01,40,27,0,1,2,0,"-",0,9.57670944263551,19.153418885271,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-28,554,554,546,546,538,112913,219,2021-01-01,219,335,0,8,16,0,"-",0,7.08510091840621,14.1702018368124,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-03-28,404,403,396,396,387,57020,149,2021-01-01,149,255,1,8,17,-11.1111111111111,"&#x2798;",1.75377060680463,14.030164854437,29.8141003156787,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-28,12,12,10,10,10,3743,3,2021-01-01,3,9,0,2,2,200,"&#x279A;",0,53.4330750734705,53.4330750734705,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-28,768,768,750,750,730,158712,259,2021-01-01,259,509,0,18,38,-10,"&#x2798;",0,11.3412974444276,23.9427390493472,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-28,401,401,399,399,393,92351,159,2021-01-01,159,242,0,2,8,-66.6666666666667,"&#x2798;",0,2.16565061558619,8.66260246234475,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-28,5596,5589,5462,5458,5427,905234,5583,2022-03-24,5583,13,7,134,169,282.857142857143,"&#x279A;",0.773280720786007,14.8028023693321,18.6692059732622,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-28,900,899,874,874,850,165648,289,2021-01-01,289,611,1,26,50,8.33333333333333,"&#x279A;",0.603689751762774,15.6959335458321,30.1844875881387,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-28,709,709,686,686,669,164096,148,2021-01-01,148,561,0,23,40,35.2941176470588,"&#x279A;",0,14.0161856474259,24.3759750390016,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-28,234,232,230,230,224,69042,59,2021-01-01,59,175,2,4,10,-33.3333333333333,"&#x2798;",2.89678746270386,5.79357492540772,14.4839373135193,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-28,113,113,111,111,107,17076,42,2021-01-01,42,71,0,2,6,-50,"&#x2798;",0,11.7123448114312,35.1370344342937,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-28,46,46,46,46,43,6943,19,2021-01-01,19,27,0,0,3,-100,"&#x2798;",0,0,43.2089874693936,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-28,98,98,96,96,94,24870,27,2021-01-01,27,71,0,2,4,0,"-",0,8.04181745074387,16.0836349014877,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-28,325,325,324,324,319,48674,112,2021-01-01,112,213,0,1,6,-80,"&#x2798;",0,2.05448494062539,12.3269096437523,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-28,352,352,347,347,341,60617,91,2021-01-01,91,261,0,5,11,-16.6666666666667,"&#x2798;",0,8.24851114373856,18.1467245162248,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-03-28,84,84,83,83,81,15790,31,2021-01-01,31,53,0,1,3,-50,"&#x2798;",0,6.33312222925903,18.9993666877771,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-03-28,215,215,212,212,206,35931,87,2021-01-01,87,128,0,3,9,-50,"&#x2798;",0,8.34933622776989,25.0480086833097,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-03-28,86,86,85,85,81,13403,22,2021-01-01,22,64,0,1,5,-75,"&#x2798;",0,7.46101619040513,37.3050809520257,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-03-28,241,240,235,235,228,34979,94,2021-01-01,94,147,1,6,13,-14.2857142857143,"&#x2798;",2.85885817204609,17.1531490322765,37.1651562365991,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-03-28,146,146,143,143,142,18877,58,2021-01-01,58,88,0,3,4,200,"&#x279A;",0,15.8923557768713,21.1898077024951,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-03-28,85,85,84,84,79,13085,20,2021-01-01,20,65,0,1,6,-80,"&#x2798;",0,7.64233855559801,45.8540313335881,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-28,182,182,178,178,174,29741,62,2021-01-01,62,120,0,4,8,0,"-",0,13.4494468914966,26.8988937829932,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-28,495,495,487,487,479,67938,157,2021-01-01,157,338,0,8,16,0,"-",0,11.775442315052,23.5508846301039,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-03-28,217,216,208,207,200,43825,69,2021-01-01,69,148,1,9,17,12.5,"&#x279A;",2.28180262407302,20.5362236166572,38.7906446092413,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-03-28,222,222,221,221,217,31763,121,2021-01-01,121,101,0,1,5,-75,"&#x2798;",0,3.14831722444354,15.7415861222177,"&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-28,230,230,221,221,216,30648,77,2021-01-01,77,153,0,9,14,80,"&#x279A;",0,29.3657008613939,45.6799791177238,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-28,170,169,165,164,161,26244,47,2021-01-01,47,123,1,5,9,25,"&#x279A;",3.81039475689681,19.0519737844841,34.2935528120713,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-28,167,167,166,166,164,42077,48,2021-01-01,48,119,0,1,3,-50,"&#x2798;",0,2.37659528958814,7.12978586876441,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-03-28,135,135,135,135,134,20707,61,2021-01-01,61,74,0,0,1,-100,"&#x2798;",0,0,4.82928478292365,"&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-03-28,45,45,43,43,43,12391,5,2021-01-01,5,40,0,2,2,200,"&#x279A;",0,16.1407473166008,16.1407473166008,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-28,47,47,44,44,42,23701,7,2021-01-01,7,40,0,3,5,50,"&#x279A;",0,12.6576937681954,21.0961562803257,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-03-28,221,221,214,214,212,35765,72,2021-01-01,72,149,0,7,9,250,"&#x279A;",0,19.5722074653991,25.1642667412275,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-28,67,67,66,66,63,11053,38,2021-01-01,38,29,0,1,4,-66.6666666666667,"&#x2798;",0,9.04731747037004,36.1892698814801,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-03-28,114,114,106,105,104,25679,24,2021-01-01,24,90,0,8,10,300,"&#x279A;",0,31.153861131664,38.94232641458,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-28,141,141,140,140,134,24061,52,2021-01-01,52,89,0,1,7,-83.3333333333333,"&#x2798;",0,4.15610323760442,29.092722663231,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-28,93,93,91,90,88,22840,15,2021-01-01,15,78,0,2,5,-33.3333333333333,"&#x2798;",0,8.75656742556918,21.8914185639229,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-28,195,193,192,192,185,33088,81,2021-01-01,81,114,2,3,10,-57.1428571428571,"&#x2798;",6.04448742746615,9.06673114119923,30.2224371373308,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-28,1030,1030,1022,1022,1005,184716,430,2021-01-01,430,600,0,8,25,-52.9411764705882,"&#x2798;",0,4.33097295307391,13.534290478356,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-28,111,111,110,110,106,17750,42,2021-01-01,42,69,0,1,5,-75,"&#x2798;",0,5.63380281690141,28.169014084507,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-03-28,188,188,185,185,182,36073,61,2021-01-01,61,127,0,3,6,0,"-",0,8.31646938153189,16.6329387630638,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-28,105,105,101,101,99,20873,34,2021-01-01,34,71,0,4,6,100,"&#x279A;",0,19.1635126718728,28.7452690078091,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-03-28,207,207,206,206,200,27691,76,2021-01-01,76,131,0,1,7,-83.3333333333333,"&#x2798;",0,3.6112816438554,25.2789715069878,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-28,62,62,60,60,58,15649,27,2021-01-01,27,35,0,2,4,0,"-",0,12.7803693526743,25.5607387053486,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-28,167,167,166,166,165,22321,74,2021-01-01,74,93,0,1,2,0,"-",0,4.48008601765154,8.96017203530308,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-28,181,181,181,181,179,27225,67,2021-01-01,67,114,0,0,2,-100,"&#x2798;",0,0,7.34618916437098,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-28,644,644,639,635,629,67255,215,2021-01-01,215,429,0,5,15,-50,"&#x2798;",0,7.43439149505613,22.3031744851684,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-28,133,133,130,130,130,36294,47,2021-01-01,47,86,0,3,3,300,"&#x279A;",0,8.26582906265498,8.26582906265498,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-28,194,194,188,188,182,35466,48,2021-01-01,48,146,0,6,12,0,"-",0,16.9176112332939,33.8352224665877,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-03-28,160,160,157,157,156,20671,66,2021-01-01,66,94,0,3,4,200,"&#x279A;",0,14.5130859658459,19.3507812877945,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-28,202,202,199,199,196,29348,71,2021-01-01,71,131,0,3,6,0,"-",0,10.2221616464495,20.444323292899,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-28,73,73,71,70,68,29171,26,2021-01-01,26,47,0,2,5,-33.3333333333333,"&#x2798;",0,6.8561242329711,17.1403105824278,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-03-28,132,130,128,128,124,18965,9,2021-01-01,9,123,2,4,8,0,"-",10.5457421566043,21.0914843132085,42.1829686264171,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-28,208,208,202,202,201,43506,80,2021-01-01,80,128,0,6,7,500,"&#x279A;",0,13.7912012136257,16.08973474923,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-03-28,210,210,204,204,199,51604,43,2021-01-01,43,167,0,6,11,20,"&#x279A;",0,11.6270056584761,21.3161770405395,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-28,255,255,252,252,246,45026,114,2021-01-01,114,141,0,3,9,-50,"&#x2798;",0,6.66281703904411,19.9884511171323,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-03-28,109,108,105,105,102,24498,26,2021-01-01,26,83,1,4,7,33.3333333333333,"&#x279A;",4.08196587476529,16.3278634990611,28.573761123357,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-28,564,564,549,549,533,104468,177,2021-01-01,177,387,0,15,31,-6.25,"&#x2798;",0,14.3584638358158,29.6741585940192,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-28,371,371,365,365,355,56348,64,2021-01-01,64,307,0,6,16,-40,"&#x2798;",0,10.6481152835948,28.3949740895861,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-28,247,247,245,245,239,32604,107,2021-01-01,107,140,0,2,8,-66.6666666666667,"&#x2798;",0,6.13421666053245,24.5368666421298,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-28,515,510,498,498,492,101440,178,2021-01-01,178,337,5,17,23,183.333333333333,"&#x279A;",4.92902208201893,16.7586750788644,22.6735015772871,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-28,169,169,169,169,167,31762,67,2021-01-01,67,102,0,0,2,-100,"&#x2798;",0,0,6.29683269315534,"&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-03-28,448,448,439,439,433,87783,386,2022-01-20,386,62,0,9,15,50,"&#x279A;",0,10.2525545948532,17.087590991422,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-03-28,132,132,129,129,126,26595,60,2021-01-01,60,72,0,3,6,0,"-",0,11.2803158488438,22.5606316976875,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-28,59,59,57,57,54,11039,16,2021-01-01,16,43,0,2,5,-33.3333333333333,"&#x2798;",0,18.1175831144125,45.2939577860313,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-28,253,253,244,244,237,58552,85,2021-01-01,85,168,0,9,16,28.5714285714286,"&#x279A;",0,15.3709523158901,27.3261374504714,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-28,181,181,179,179,178,26515,91,2021-01-01,91,90,0,2,3,100,"&#x279A;",0,7.54290024514426,11.3143503677164,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-28,1059,1059,1045,1045,1037,119576,380,2021-01-01,380,679,0,14,22,75,"&#x279A;",0,11.7080350572021,18.3983408041748,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-28,85,85,82,82,78,19993,26,2021-01-01,26,59,0,3,7,-25,"&#x2798;",0,15.0052518381433,35.0122542890011,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-03-28,162,162,159,159,153,27537,61,2021-01-01,61,101,0,3,9,-50,"&#x2798;",0,10.8944329447652,32.6832988342957,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-28,192,192,189,189,185,42936,78,2021-01-01,78,114,0,3,7,-25,"&#x2798;",0,6.98714365567356,16.3033351965716,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-28,168,167,166,165,162,19209,60,2021-01-01,60,108,1,2,6,-50,"&#x2798;",5.20589307095632,10.4117861419126,31.2353584257379,"&#x26a1;","&#x26a1;"
