"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-06,2772919,2751954,2621022,2599579,2465288,805164,805164,2021-01-01,1967755,20965,151897,307631,-2.46381650763481,"-",17443797,120.185989323311,870.779452432289,1763.55526265296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-06,14136,13950,12872,12705,11581,3700,3594,2021-02-11,10542,186,1264,2555,-2.09140201394268,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-06,26565,26334,25375,25279,24302,6371,6371,2021-01-01,20194,231,1190,2263,10.9040074557316,"&#x279A;",235371,98.1429317970353,505.584800166546,961.460842669658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-06,32887,32628,31254,31008,29602,10719,10719,2021-01-01,22168,259,1633,3285,-1.1501210653753,"-",217420,119.124275595621,751.080857326833,1510.90056112593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-06,3736,3709,3557,3538,3382,1225,1225,2021-01-01,2511,27,179,354,2.28571428571429,"-",31890,84.6660395108184,561.304484164315,1110.06585136406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-06,2898,2878,2773,2762,2630,664,664,2021-01-01,2234,20,125,268,-12.5874125874126,"&#x2798;",27478,72.7855011281753,454.909382051095,975.325715117549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-06,2993,2958,2753,2719,2578,832,832,2021-01-01,2161,35,240,415,37.1428571428571,"&#x279A;",23300,150.214592274678,1030.04291845494,1781.11587982833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-06,4254,4212,3967,3914,3667,620,620,2021-01-01,3634,42,287,587,-4.33333333333333,"-",27964,150.193105421256,1026.31955371192,2099.12744957803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-06,326,325,315,315,308,122,122,2021-01-01,204,1,11,18,57.1428571428571,"&#x279A;",3773,26.5041081367612,291.545189504373,477.073946461702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-06,1503,1484,1376,1359,1288,227,227,2021-01-01,1276,19,127,215,44.3181818181818,"&#x279A;",15887,119.594637124693,799.395732359791,1353.30773588469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-06,6457,6401,6076,5998,5578,939,939,2021-01-01,5518,56,381,879,-23.4939759036145,"&#x2798;",51073,109.646975897245,745.991032443757,1721.06592524426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-06,14384,14205,13191,12970,11995,2926,2926,2021-01-01,11458,179,1193,2389,-0.250836120401343,"-",125606,142.50911580657,949.795391939875,1901.97920481506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-06,2723,2659,2477,2435,2243,505,505,2021-01-01,2218,64,246,480,5.12820512820513,"&#x279A;",25680,249.221183800623,957.943925233645,1869.15887850467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-06,3687,3644,3459,3406,3162,514,514,2021-01-01,3173,43,228,525,-23.2323232323232,"&#x2798;",29808,144.256575415996,764.895330112721,1761.27214170692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-06,65,65,57,57,51,7,7,2021-01-01,58,0,8,14,33.3333333333333,"&#x279A;",950,0,842.105263157895,1473.68421052632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-12-06,7247,7132,6650,6528,5978,1051,1051,2021-01-01,6196,115,597,1269,-11.1607142857143,"&#x2798;",55999,205.360810014465,1066.09046590118,2266.11189485527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-06,542,542,498,494,475,91,91,2021-01-01,451,0,44,67,91.304347826087,"&#x279A;",4960,0,887.096774193548,1350.8064516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-06,117,116,111,111,109,21,21,2021-01-01,96,1,6,8,200,"&#x279A;&#x279A;",1239,80.7102502017756,484.261501210654,645.682001614205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-12-06,3290,3262,3087,3047,2841,594,594,2021-01-01,2696,28,203,449,-17.479674796748,"&#x2798;",26243,106.69511869832,773.539610562817,1710.93243912662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-06,6556,6488,6097,6057,5699,1525,1525,2021-01-01,5031,68,459,857,15.3266331658291,"&#x279A;",69070,98.4508469668452,664.543217026205,1240.77023309686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-06,4564,4544,4334,4298,4084,1119,1119,2021-01-01,3445,20,230,480,-8,"&#x2798;",35548,56.2619556655789,647.012490154158,1350.28693597389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-06,14165,14084,13543,13455,12833,3677,3677,2021-01-01,10488,81,622,1332,-12.3943661971831,"&#x2798;",107665,75.2333627455533,577.717921330052,1237.17085403799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-06,7381,7329,6865,6819,6518,2055,2055,2021-01-01,5326,52,516,863,48.7031700288185,"&#x279A;",55979,92.8919773486486,921.774236767359,1541.64954715161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-06,3834,3763,3547,3520,3345,988,988,2021-01-01,2846,71,287,489,42.0792079207921,"&#x279A;",34747,204.334187124068,825.970587388839,1407.3157394883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
