"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
30289,"&#x26a1;","'s-Gravenhage",160,1717,"&#x2798;"
11181,"&#x26a1;","'s-Hertogenbosch",116,746,"&#x279A;"
983,"&#x1F7E3;","Aa en Hunze",4,50,"&#x2798;"
2192,"&#x26a1;","Aalsmeer",15,159,"&#x2798;"
1565,"&#x1F7E3;","Aalten",8,60,"&#x2798;"
1818,"&#x1F7E3;","Achtkarspelen",2,58,"-"
1515,"&#x1F7E3;","Alblasserdam",9,48,"&#x2798;"
1636,"&#x26a1;","Albrandswaard",9,141,"&#x279A;"
6450,"&#x26a1;","Alkmaar",75,632,"&#x279A;"
3915,"&#x26a1;","Almelo",17,205,"&#x279A;"
10524,"&#x26a1;","Almere",93,637,"&#x279A;"
542,"&#x26a1;","Alphen-Chaam",3,34,"&#x279A;"
5995,"&#x1F7E3;","Alphen aan den Rijn",25,279,"&#x2798;"
3503,"&#x26a1;","Altena",22,152,"&#x279A;"
147,"&#x1F7E3;","Ameland",2,8,"&#x2798;&#x2798;"
8091,"&#x26a1;","Amersfoort",60,612,"-"
4666,"&#x26a1;","Amstelveen",36,380,"&#x2798;"
52987,"&#x26a1;","Amsterdam",467,5460,"&#x2798;"
8107,"&#x26a1;","Apeldoorn",59,660,"&#x279A;"
7513,"&#x26a1;","Arnhem",69,692,"&#x279A;"
2647,"&#x1F7E3;","Assen",13,172,"&#x279A;"
1067,"&#x26a1;","Asten",6,75,"&#x279A;"
375,"&#x26a1;","Baarle-Nassau",0,19,"&#x2798;&#x2798;"
1283,"&#x26a1;","Baarn",6,80,"-"
3247,"&#x26a1;","Barendrecht",25,229,"&#x279A;"
4089,"&#x1F7E3;","Barneveld",13,110,"&#x2798;"
968,"&#x1F7E3;","Beek",8,39,"&#x279A;"
2279,"&#x1F7E3;","Beekdaelen",16,73,"&#x279A;&#x279A;"
669,"&#x26a1;","Beemster",0,31,"&#x2798;"
1018,"&#x1F7E3;","Beesel",5,25,"&#x279A;"
1840,"&#x26a1;","Berg en Dal",13,149,"&#x279A;&#x279A;"
1191,"&#x26a1;","Bergeijk",9,56,"&#x279A;"
993,"&#x1F7E3;","Bergen (L.)",5,26,"&#x279A;"
1526,"&#x26a1;","Bergen (NH.)",13,114,"&#x279A;"
3823,"&#x26a1;","Bergen op Zoom",46,325,"&#x279A;"
2309,"&#x26a1;","Berkelland",0,117,"&#x279A;"
2412,"&#x26a1;","Bernheze",23,97,"&#x279A;&#x279A;"
1858,"&#x26a1;","Best",10,77,"&#x279A;"
1592,"&#x26a1;","Beuningen",12,111,"-"
2811,"&#x26a1;","Beverwijk",3,124,"&#x2798;"
1488,"&#x26a1;","Bladel",6,57,"&#x279A;"
643,"&#x26a1;","Blaricum",8,51,"&#x2798;"
1220,"&#x26a1;","Bloemendaal",11,131,"&#x2798;"
2336,"&#x1F7E3;","Bodegraven-Reeuwijk",7,80,"&#x2798;"
602,"&#x1F7E3;","Boekel",9,23,"&#x279A;"
950,"&#128721;","Borger-Odoorn",3,17,"&#x2798;"
1406,"&#x26a1;","Borne",11,64,"&#x2798;"
1155,"&#x1F7E3;","Borsele",7,52,"&#x279A;"
1901,"&#x26a1;","Boxmeer",9,95,"&#x279A;&#x279A;"
2316,"&#x26a1;","Boxtel",11,107,"&#x279A;&#x279A;"
10694,"&#x26a1;","Breda",137,1141,"&#x2798;"
1022,"&#x26a1;","Brielle",6,47,"&#x279A;"
1816,"&#x1F7E3;","Bronckhorst",2,65,"&#x2798;"
932,"&#x26a1;","Brummen",8,76,"&#x279A;"
1809,"&#x1F7E3;","Brunssum",3,36,"&#x279A;"
655,"&#x1F7E3;","Bunnik",2,30,"&#x2798;&#x2798;"
1971,"&#x1F7E3;","Bunschoten",6,39,"&#x279A;"
1509,"&#x26a1;","Buren",7,68,"&#x279A;"
4781,"&#x26a1;","Capelle aan den IJssel",27,315,"&#x279A;"
2091,"&#x26a1;","Castricum",22,148,"&#x279A;"
1910,"&#x1F7E3;","Coevorden",5,41,"&#x2798;"
1491,"&#x26a1;","Cranendonck",1,57,"&#x2798;"
1645,"&#x26a1;","Cuijk",15,108,"&#x279A;&#x279A;"
1628,"&#x26a1;","Culemborg",6,75,"&#x2798;"
1376,"&#x26a1;","Dalfsen",5,79,"&#x279A;&#x279A;"
1007,"&#128721;","Dantumadiel",0,14,"&#x2798;"
2119,"&#x26a1;","De Bilt",19,147,"&#x2798;"
2842,"&#x26a1;","De Fryske Marren",23,162,"&#x2798;"
2501,"&#x26a1;","De Ronde Venen",18,200,"&#x2798;"
1384,"&#x1F7E3;","De Wolden",5,43,"&#x279A;"
6016,"&#x26a1;","Delft",36,466,"&#x2798;"
3884,"&#x1F7E3;","Den Helder",23,107,"&#x279A;"
2415,"&#x26a1;","Deurne",13,128,"&#x279A;&#x279A;"
5045,"&#x26a1;","Deventer",46,366,"&#x2798;"
1788,"&#x26a1;","Diemen",21,191,"&#x2798;"
1802,"&#x26a1;","Dinkelland",13,128,"&#x2798;"
454,"&#x1F7E3;","Doesburg",0,21,"&#x2798;"
3124,"&#x26a1;","Doetinchem",17,210,"&#x279A;"
1680,"&#x26a1;","Dongen",7,94,"&#x279A;"
8102,"&#x1F7E3;","Dordrecht",21,258,"&#x2798;"
1419,"&#x26a1;","Drechterland",13,74,"&#x279A;"
1611,"&#x26a1;","Drimmelen",12,116,"&#x279A;"
1722,"&#x1F7E3;","Dronten",8,80,"&#x2798;"
1223,"&#x26a1;","Druten",5,72,"&#x2798;"
1113,"&#x26a1;","Duiven",8,71,"&#x279A;"
2177,"&#x1F7E3;","Echt-Susteren",6,52,"&#x279A;"
3657,"&#x26a1;","Edam-Volendam",6,117,"&#x279A;"
6366,"&#x1F7E3;","Ede",35,290,"&#x2798;"
601,"&#x26a1;","Eemnes",1,52,"&#x279A;"
1774,"&#x1F7E3;","Eemsdelta",7,63,"&#x279A;"
1409,"&#x26a1;","Eersel",4,59,"&#x279A;"
1246,"&#x26a1;","Eijsden-Margraten",15,114,"&#x279A;"
15424,"&#x26a1;","Eindhoven",61,895,"-"
1234,"&#x1F7E3;","Elburg",0,49,"&#x279A;"
5733,"&#x1F7E3;","Emmen",15,111,"&#x279A;"
1014,"&#x26a1;","Enkhuizen",6,58,"&#x279A;"
8252,"&#x26a1;","Enschede",63,521,"&#x2798;"
1673,"&#x1F7E3;","Epe",11,82,"&#x279A;"
1218,"&#x1F7E3;","Ermelo",3,60,"&#x279A;"
2022,"&#x26a1;","Etten-Leur",15,119,"&#x2798;"
1478,"&#x26a1;","Geertruidenberg",14,91,"&#x279A;"
2761,"&#x26a1;","Geldrop-Mierlo",15,134,"&#x279A;"
1812,"&#x26a1;","Gemert-Bakel",11,104,"&#x279A;&#x279A;"
945,"&#x26a1;","Gennep",5,52,"&#x279A;"
1528,"&#x26a1;","Gilze en Rijen",12,93,"&#x279A;"
2776,"&#x1F7E3;","Goeree-Overflakkee",19,116,"&#x279A;"
2067,"&#x1F7E3;","Goes",13,60,"&#x2798;"
1499,"&#x26a1;","Goirle",13,91,"&#x279A;"
3356,"&#x26a1;","Gooise Meren",31,337,"-"
2424,"&#x26a1;","Gorinchem",20,129,"-"
4129,"&#x1F7E3;","Gouda",13,166,"&#x279A;"
