"color","d0","d1","d7","increase_1d","increase_7d"
"&#9989;",19,23,13,-4,6
"&#128993;",16,11,3,5,13
"&#128999;",253,250,244,3,9
"&#128721;",55,58,83,-3,-28
"&#x1F7E3;",1,2,1,-1,0
"&#x26a1;",0,0,0,0,0
