Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,2022-08-01,2022-08-08,2022-08-15,NA
Wijk 02 Almere Stad,WK003402,23599,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,12,12,15,18,27,36,49,58,67,69,70,73,77,78,79,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 02 Almere Stad,WK003402,95305,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,17,20,25,28,30,36,40,44,49,53,55,57,58,58,58,59,59,60,60,60,61,61,61,62,62,62,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Wijk 06 Almere Pampus,WK003406,23599,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,12,12,15,18,27,36,49,58,67,69,70,73,77,78,79,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 06 Almere Pampus,WK003406,95305,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,17,20,25,28,30,36,40,44,49,53,55,57,58,58,58,59,59,60,60,60,61,61,61,62,62,62,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Prins Alexander,WK059914,28715,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,18,20,23,27,33,40,47,56,64,69,74,75,78,79,80,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Prins Alexander,WK059914,84371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,11,14,17,20,24,27,31,35,38,44,49,53,56,59,60,61,62,62,62,63,63,64,64,64,64,64,65,65,65,65,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Hoofddorp,WK039401,19012,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,13,14,17,20,29,34,46,52,60,64,66,81,82,82,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Hoofddorp,WK039401,69212,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,13,18,20,23,27,30,37,43,47,51,57,61,63,64,64,65,66,66,66,67,67,68,68,68,69,69,69,69,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Feijenoord,WK059910,15179,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,17,21,26,31,38,45,53,57,61,62,64,65,66,67,68,68,68,69,69,69,69,69,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Feijenoord,WK059910,67797,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,14,18,21,23,27,30,33,36,39,41,41,42,42,43,44,44,44,45,45,46,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,0
Delfshaven,WK059903,12365,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,13,18,21,26,33,42,51,55,57,60,61,63,64,65,66,66,67,67,67,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Delfshaven,WK059903,67533,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,17,20,22,26,29,34,38,42,43,44,45,45,46,47,47,47,48,48,48,49,49,49,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,0
