Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,NA
Wijk 02 Almere Stad,WK003402,93969,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,17,20,26,29,31,37,41,45,50,54,56,58,59,59,60,60,60,61,61,62,62,62,63,63,63,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Wijk 06 Almere Pampus,WK003406,93969,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,17,20,26,29,31,37,41,45,50,54,56,58,59,59,60,60,60,61,61,62,62,62,63,63,63,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Prins Alexander,WK059914,83553,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,12,14,17,21,24,28,31,36,38,45,50,54,56,60,61,62,63,63,63,64,64,65,65,65,65,66,66,66,66,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Hoofddorp,WK039401,68259,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,18,21,24,28,31,38,44,48,52,58,62,64,65,66,66,67,67,68,68,69,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Feijenoord,WK059910,66991,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,14,18,21,24,27,31,33,37,40,42,42,43,43,44,45,45,45,46,46,47,47,47,48,48,48,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0
Delfshaven,WK059903,66988,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,17,20,23,27,30,35,39,42,44,45,46,46,47,47,48,48,49,49,49,50,50,50,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,0
Charlois,WK059915,59726,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,14,18,20,22,26,29,31,35,38,40,41,41,42,42,43,43,44,44,44,45,45,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,0
IJsselmonde,WK059912,52165,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,16,18,21,26,28,31,35,38,41,44,47,48,49,49,50,50,51,51,52,52,52,53,53,53,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,0
Kralingen-Crooswijk,WK059908,48914,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,15,18,21,25,28,32,36,40,45,48,50,51,51,52,53,54,54,54,55,55,55,56,56,56,57,57,57,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0
Wijk 03 Almere Buiten,WK003403,49153,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,12,15,21,26,29,31,36,40,44,48,53,55,57,57,58,58,59,59,60,60,60,61,61,62,62,62,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
