Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02
Wijk 02 Almere Stad,WK003402,95645,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,17,20,24,28,31,34,40,44,49,55,59,62,63,64,65,65,66,66,66,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
Wijk 06 Almere Pampus,WK003406,95645,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,17,20,24,28,31,34,40,44,49,55,59,62,63,64,65,65,66,66,66,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
Prins Alexander,WK059914,84906,5,5,5,5,5,5,5,5,6,7,8,10,12,16,19,21,25,28,31,35,38,42,49,54,58,62,66,67,68,69,69,70,70,71,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Hoofddorp,WK039401,68898,5,5,5,5,5,5,5,5,5,6,6,7,8,9,13,19,23,25,29,32,36,39,46,51,56,63,68,70,71,72,72,73,73,74,74,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Feijenoord,WK059910,67766,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,11,13,15,17,20,23,25,30,34,38,43,47,48,49,50,50,50,51,51,52,52,53,53,54,54,54,55,55,55,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
Delfshaven,WK059903,67718,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,13,15,18,20,23,28,32,38,45,50,51,52,52,53,53,54,54,55,55,56,56,56,57,57,57,58,58,58,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Charlois,WK059915,60519,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,11,13,15,17,20,22,24,28,31,35,40,45,46,47,47,48,48,49,49,50,50,50,51,51,52,52,52,53,53,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56
IJsselmonde,WK059912,53147,5,5,5,5,5,5,5,5,6,7,7,8,9,12,15,18,20,22,25,29,32,34,39,42,46,49,53,54,55,56,56,56,57,57,58,58,58,59,59,60,60,60,60,61,61,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
Kralingen-Crooswijk,WK059908,49637,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,13,15,17,20,23,25,28,33,37,43,51,56,58,59,59,59,60,60,61,62,62,62,63,63,63,64,64,64,64,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
Wijk 03 Almere Buiten,WK003403,49585,5,5,5,5,5,5,5,5,5,5,5,5,7,7,10,13,16,19,23,28,30,33,39,43,48,53,58,61,62,63,64,64,65,65,66,66,66,67,67,68,68,68,68,69,69,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
