Municipality_code,Municipality_name,population
GM0014,Groningen,234649
GM0034,Almere,218096
GM0037,Stadskanaal,31928
GM0047,Veendam,27441
GM0050,Zeewolde,23417
GM0059,Achtkarspelen,27938
GM0060,Ameland,3743
GM0072,Harlingen,15903
GM0074,Heerenveen,51136
GM0080,Leeuwarden,125542
GM0085,Ooststellingwerf,25687
GM0086,Opsterland,29787
GM0088,Schiermonnikoog,943
GM0090,Smallingerland,55863
GM0093,Terschelling,4934
GM0096,Vlieland,1197
GM0098,Weststellingwerf,26280
GM0106,Assen,69042
GM0109,Coevorden,35466
GM0114,Emmen,107902
GM0118,Hoogeveen,55927
GM0119,Meppel,34779
GM0141,Almelo,73175
GM0147,Borne,24061
GM0148,Dalfsen,29171
GM0150,Deventer,101440
GM0153,Enschede,160383
GM0158,Haaksbergen,24278
GM0160,Hardenberg,61841
GM0163,Hellendoorn,35987
GM0164,Hengelo,81463
GM0166,Kampen,54846
GM0168,Losser,23106
GM0171,Noordoostpolder,48119
GM0173,Oldenzaal,31788
GM0175,Ommen,18450
GM0177,Raalte,38141
GM0180,Staphorst,17276
GM0183,Tubbergen,21367
GM0184,Urk,21467
GM0189,Wierden,24677
GM0193,Zwolle,130872
GM0197,Aalten,27105
GM0200,Apeldoorn,165648
GM0202,Arnhem,164096
GM0203,Barneveld,60617
GM0209,Beuningen,26244
GM0213,Brummen,20873
GM0214,Buren,27225
GM0216,Culemborg,29348
GM0221,Doesburg,11039
GM0222,Doetinchem,58552
GM0225,Druten,19209
GM0226,Duiven,24958
GM0228,Ede,120037
GM0230,Elburg,23746
GM0232,Epe,33246
GM0233,Ermelo,27270
GM0243,Harderwijk,48839
GM0244,Hattem,12304
GM0246,Heerde,19010
GM0252,Heumen,17021
GM0262,Lochem,34096
GM0263,Maasdriel,25531
GM0267,Nijkerk,44360
GM0268,Nijmegen,179073
GM0269,Oldebroek,23933
GM0273,Putten,24602
GM0274,Renkum,31322
GM0275,Rheden,43476
GM0277,Rozendaal,1753
GM0279,Scherpenzeel,10308
GM0281,Tiel,42291
GM0285,Voorst,24991
GM0289,Wageningen,39923
GM0293,Westervoort,14943
GM0294,Winterswijk,29166
GM0296,Wijchen,41319
GM0297,Zaltbommel,29982
GM0299,Zevenaar,44689
GM0301,Zutphen,48299
GM0302,Nunspeet,28209
GM0303,Dronten,42936
GM0307,Amersfoort,158712
GM0308,Baarn,24870
GM0310,De Bilt,43506
GM0312,Bunnik,15649
GM0313,Bunschoten,22321
GM0317,Eemnes,9460
GM0321,Houten,50301
GM0327,Leusden,30712
GM0331,Lopik,14517
GM0335,Montfoort,13817
GM0339,Renswoude,5642
GM0340,Rhenen,20264
GM0342,Soest,47126
GM0344,Utrecht,361924
GM0345,Veenendaal,67748
GM0351,Woudenberg,13901
GM0352,Wijk bij Duurstede,23917
GM0353,IJsselstein,33436
GM0355,Zeist,66046
GM0356,Nieuwegein,64534
GM0358,Aalsmeer,32480
GM0361,Alkmaar,110785
GM0362,Amstelveen,92351
GM0363,Amsterdam,905234
GM0373,Bergen (NH.),29741
GM0375,Beverwijk,42077
GM0376,Blaricum,12391
GM0377,Bloemendaal,23701
GM0383,Castricum,36294
GM0384,Diemen,31762
GM0385,Edam-Volendam,36445
GM0388,Enkhuizen,18631
GM0392,Haarlem,162914
GM0394,Haarlemmermeer,159346
GM0396,Heemskerk,39143
GM0397,Heemstede,27563
GM0399,Heiloo,24410
GM0400,Den Helder,56348
GM0402,Hilversum,91799
GM0405,Hoorn,74331
GM0406,Huizen,40945
GM0415,Landsmeer,11555
GM0417,Laren,11563
GM0420,Medemblik,45437
