"","Municipality_code","Municipality_name","population"
"1","GM0014","Groningen",235371
"2","GM0034","Almere",217420
"3","GM0037","Stadskanaal",31890
"4","GM0047","Veendam",27478
"5","GM0050","Zeewolde",23300
"6","GM0059","Achtkarspelen",27964
"7","GM0060","Ameland",3773
"8","GM0072","Harlingen",15887
"9","GM0074","Heerenveen",51073
"10","GM0080","Leeuwarden",125606
"11","GM0085","Ooststellingwerf",25680
"12","GM0086","Opsterland",29808
"13","GM0088","Schiermonnikoog",950
"14","GM0090","Smallingerland",55999
"15","GM0093","Terschelling",4960
"16","GM0096","Vlieland",1239
"17","GM0098","Weststellingwerf",26243
"18","GM0106","Assen",69070
"19","GM0109","Coevorden",35548
"20","GM0114","Emmen",107665
"21","GM0118","Hoogeveen",55979
"22","GM0119","Meppel",34747
"23","GM0141","Almelo",73122
"24","GM0147","Borne",23912
"25","GM0148","Dalfsen",29109
"26","GM0150","Deventer",101433
"27","GM0153","Enschede",160695
"28","GM0158","Haaksbergen",24263
"29","GM0160","Hardenberg",61805
"30","GM0163","Hellendoorn",35965
"31","GM0164","Hengelo",81440
"32","GM0166","Kampen",54763
"33","GM0168","Losser",23042
"34","GM0171","Noordoostpolder",48022
"35","GM0173","Oldenzaal",31742
"36","GM0175","Ommen",18446
"37","GM0177","Raalte",38178
"38","GM0180","Staphorst",17304
"39","GM0183","Tubbergen",21388
"40","GM0184","Urk",21430
"41","GM0189","Wierden",24578
"42","GM0193","Zwolle",130523
"43","GM0197","Aalten",27123
"44","GM0200","Apeldoorn",165453
"45","GM0202","Arnhem",163981
"46","GM0203","Barneveld",60517
"47","GM0209","Beuningen",26223
"48","GM0213","Brummen",20908
"49","GM0214","Buren",27184
"50","GM0216","Culemborg",29428
"51","GM0221","Doesburg",11064
"52","GM0222","Doetinchem",58559
"53","GM0225","Druten",19188
"54","GM0226","Duiven",24946
"55","GM0228","Ede",119827
"56","GM0230","Elburg",23718
"57","GM0232","Epe",33265
"58","GM0233","Ermelo",27304
"59","GM0243","Harderwijk",48797
"60","GM0244","Hattem",12320
"61","GM0246","Heerde",18955
"62","GM0252","Heumen",16921
"63","GM0262","Lochem",34131
"64","GM0263","Maasdriel",25548
"65","GM0267","Nijkerk",44134
"66","GM0268","Nijmegen",179059
"67","GM0269","Oldebroek",23898
"68","GM0273","Putten",24550
"69","GM0274","Renkum",31406
"70","GM0275","Rheden",43466
"71","GM0277","Rozendaal",1754
"72","GM0279","Scherpenzeel",10326
"73","GM0281","Tiel",42122
"74","GM0285","Voorst",24975
"75","GM0289","Wageningen",40066
"76","GM0293","Westervoort",14970
"77","GM0294","Winterswijk",29064
"78","GM0296","Wijchen",41371
"79","GM0297","Zaltbommel",29896
"80","GM0299","Zevenaar",44610
"81","GM0301","Zutphen",48428
"82","GM0302","Nunspeet",28168
"83","GM0303","Dronten",42926
"84","GM0307","Amersfoort",158397
"85","GM0308","Baarn",24785
"86","GM0310","De Bilt",43518
"87","GM0312","Bunnik",15547
"88","GM0313","Bunschoten",22315
"89","GM0317","Eemnes",9439
"90","GM0321","Houten",50329
"91","GM0327","Leusden",30698
"92","GM0331","Lopik",14537
"93","GM0335","Montfoort",13845
"94","GM0339","Renswoude",5653
"95","GM0340","Rhenen",20284
"96","GM0342","Soest",47105
"97","GM0344","Utrecht",361639
"98","GM0345","Veenendaal",67582
"99","GM0351","Woudenberg",13824
"100","GM0352","Wijk bij Duurstede",23928
"101","GM0353","IJsselstein",33547
"102","GM0355","Zeist",65665
"103","GM0356","Nieuwegein",64466
"104","GM0358","Aalsmeer",32374
"105","GM0361","Alkmaar",110405
"106","GM0362","Amstelveen",92297
"107","GM0363","Amsterdam",880909
"108","GM0370","Beemster",10630
"109","GM0373","Bergen (NH.)",29729
"110","GM0375","Beverwijk",42103
"111","GM0376","Blaricum",12342
"112","GM0377","Bloemendaal",23715
"113","GM0383","Castricum",36234
"114","GM0384","Diemen",31818
"115","GM0385","Edam-Volendam",36479
"116","GM0388","Enkhuizen",18652
"117","GM0392","Haarlem",162779
"118","GM0394","Haarlemmermeer",158929
"119","GM0396","Heemskerk",39177
"120","GM0397","Heemstede",27647
"121","GM0398","Heerhugowaard",59140
"122","GM0399","Heiloo",24370
"123","GM0400","Den Helder",56423
"124","GM0402","Hilversum",91732
"125","GM0405","Hoorn",74140
"126","GM0406","Huizen",40940
"127","GM0415","Landsmeer",11571
"128","GM0416","Langedijk",28636
"129","GM0417","Laren",11524
"130","GM0420","Medemblik",45413
"131","GM0431","Oostzaan",9659
"132","GM0432","Opmeer",12084
"133","GM0437","Ouder-Amstel",14195
"134","GM0439","Purmerend",81495
"135","GM0441","Schagen",46816
"136","GM0448","Texel",13702
"137","GM0450","Uitgeest",13593
"138","GM0451","Uithoorn",30937
"139","GM0453","Velsen",68497
"140","GM0457","Weesp",20733
"141","GM0473","Zandvoort",17101
"142","GM0479","Zaanstad",156989
"143","GM0482","Alblasserdam",20093
"144","GM0484","Alphen aan den Rijn",112940
"145","GM0489","Barendrecht",48751
"146","GM0498","Drechterland",19969
"147","GM0501","Brielle",17674
"148","GM0502","Capelle aan den IJssel",67133
"149","GM0503","Delft",104616
"150","GM0505","Dordrecht",119445
"151","GM0512","Gorinchem",37650
"152","GM0513","Gouda",74108
"153","GM0518","'s-Gravenhage",553008
"154","GM0523","Hardinxveld-Giessendam",18521
"155","GM0530","Hellevoetsluis",40559
"156","GM0531","Hendrik-Ido-Ambacht",31612
"157","GM0532","Stede Broec",21927
"158","GM0534","Hillegom",22314
"159","GM0537","Katwijk",65981
"160","GM0542","Krimpen aan den IJssel",29410
"161","GM0546","Leiden",125030
"162","GM0547","Leiderdorp",27500
"163","GM0553","Lisse",23004
"164","GM0556","Maassluis",33857
"165","GM0569","Nieuwkoop",29308
"166","GM0575","Noordwijk",44348
"167","GM0579","Oegstgeest",25390
"168","GM0589","Oudewater",10163
"169","GM0590","Papendrecht",32217
"170","GM0597","Ridderkerk",47033
"171","GM0599","Rotterdam",654714
"172","GM0603","Rijswijk",56704
"173","GM0606","Schiedam",79696
"174","GM0610","Sliedrecht",25834
"175","GM0613","Albrandswaard",25897
"176","GM0614","Westvoorne",14963
"177","GM0622","Vlaardingen",74249
"178","GM0626","Voorschoten",25616
"179","GM0627","Waddinxveen",31203
"180","GM0629","Wassenaar",27036
"181","GM0632","Woerden",52911
"182","GM0637","Zoetermeer",125576
"183","GM0638","Zoeterwoude",9292
"184","GM0642","Zwijndrecht",44793
"185","GM0654","Borsele",22839
"186","GM0664","Goes",38971
"187","GM0668","West Maas en Waal",19687
"188","GM0677","Hulst",27545
"189","GM0678","Kapelle",13015
"190","GM0687","Middelburg",49189
"191","GM0703","Reimerswaal",22926
"192","GM0715","Terneuzen",54518
"193","GM0716","Tholen",26384
"194","GM0717","Veere",21860
"195","GM0718","Vlissingen",44531
"196","GM0736","De Ronde Venen",44921
"197","GM0737","Tytsjerksteradiel",32296
"198","GM0743","Asten",17072
"199","GM0744","Baarle-Nassau",6951
"200","GM0748","Bergen op Zoom",67878
"201","GM0753","Best",30519
"202","GM0755","Boekel",11043
"203","GM0756","Boxmeer",29759
"204","GM0757","Boxtel",33131
"205","GM0758","Breda",184853
"206","GM0762","Deurne",32595
"207","GM0765","Pekela",12195
"208","GM0766","Dongen",26497
"209","GM0770","Eersel",19802
"210","GM0772","Eindhoven",238238
"211","GM0777","Etten-Leur",44033
"212","GM0779","Geertruidenberg",21920
"213","GM0784","Gilze en Rijen",26631
"214","GM0785","Goirle",24033
