"","RegioS","Province","population","ID"
"3","PV22","Drenthe",496060,1
"5","PV24","Flevoland",431008,2
"2","PV21","Fryslân",652195,3
"6","PV25","Gelderland",2100883,4
"1","PV20","Groningen",586879,5
"12","PV31","Limburg",1115643,6
"11","PV30","Noord-Brabant",2579504,7
"8","PV27","Noord-Holland",2889318,8
"4","PV23","Overijssel",1167806,9
"7","PV26","Utrecht",1362852,10
"10","PV29","Zeeland",385810,11
"9","PV28","Zuid-Holland",3732558,12
