"","model","week","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"1","Dynamisch",10,2020,0,0,0,0,0,0,"2020-10"
"2","Dynamisch",11,2020,35,35,35,35,35,35,"2020-11"
"3","Dynamisch",12,2020,412,412,412,447,447,447,"2020-12"
"4","Dynamisch",13,2020,1250,1250,1250,1697,1697,1697,"2020-13"
"5","Dynamisch",14,2020,1920,1920,1920,3617,3617,3617,"2020-14"
"6","Dynamisch",15,2020,1976,1976,1976,5593,5593,5593,"2020-15"
"7","Dynamisch",16,2020,1469,1469,1469,7062,7062,7062,"2020-16"
"8","Dynamisch",17,2020,1095,1095,1095,8157,8157,8157,"2020-17"
"9","Dynamisch",18,2020,667,667,667,8824,8824,8824,"2020-18"
"10","Dynamisch",19,2020,435,435,435,9259,9259,9259,"2020-19"
"11","Dynamisch",20,2020,282,282,282,9541,9541,9541,"2020-20"
"12","Dynamisch",21,2020,217,217,217,9758,9758,9758,"2020-21"
"13","Dynamisch",22,2020,149,149,149,9907,9907,9907,"2020-22"
"14","Dynamisch",23,2020,106,106,106,10013,10013,10013,"2020-23"
"15","Dynamisch",24,2020,66,66,66,10079,10079,10079,"2020-24"
"16","Dynamisch",25,2020,49,49,49,10128,10128,10128,"2020-25"
"17","Dynamisch",26,2020,34,34,34,10162,10162,10162,"2020-26"
"18","Dynamisch",27,2020,32,32,32,10194,10194,10194,"2020-27"
"19","Dynamisch",28,2020,25,25,25,10219,10219,10219,"2020-28"
"20","Dynamisch",29,2020,8,8,8,10227,10227,10227,"2020-29"
"21","Dynamisch",30,2020,18,18,18,10245,10245,10245,"2020-30"
"22","Dynamisch",31,2020,22,22,22,10267,10267,10267,"2020-31"
"23","Dynamisch",32,2020,28,28,28,10295,10295,10295,"2020-32"
"24","Dynamisch",33,2020,52,52,52,10347,10347,10347,"2020-33"
"25","Dynamisch",34,2020,48,48,48,10395,10395,10395,"2020-34"
"26","Dynamisch",35,2020,31,31,31,10426,10426,10426,"2020-35"
"27","Dynamisch",36,2020,27,27,27,10453,10453,10453,"2020-36"
"28","Dynamisch",37,2020,31,31,31,10484,10484,10484,"2020-37"
"29","Dynamisch",38,2020,67,67,67,10551,10551,10551,"2020-38"
"30","Dynamisch",39,2020,139,139,139,10690,10690,10690,"2020-39"
"31","Dynamisch",40,2020,195,195,195,10885,10885,10885,"2020-40"
"32","Dynamisch",41,2020,269,269,269,11154,11154,11154,"2020-41"
"33","Dynamisch",42,2020,434,434,434,11588,11588,11588,"2020-42"
"34","Dynamisch",43,2020,643,643,643,12231,12231,12231,"2020-43"
"35","Dynamisch",44,2020,854,854,854,13085,13085,13085,"2020-44"
"36","Dynamisch",45,2020,894,894,894,13979,13979,13979,"2020-45"
"37","Dynamisch",46,2020,779,779,779,14758,14758,14758,"2020-46"
"38","Dynamisch",47,2020,665,665,665,15423,15423,15423,"2020-47"
"39","Dynamisch",48,2020,649,649,649,16072,16072,16072,"2020-48"
"40","Dynamisch",49,2020,614,614,614,16686,16686,16686,"2020-49"
"41","Dynamisch",50,2020,695,695,695,17381,17381,17381,"2020-50"
"42","Dynamisch",51,2020,938,938,938,18319,18319,18319,"2020-51"
"43","Dynamisch",52,2020,1116,1116,1116,19435,19435,19435,"2020-52"
"44","Dynamisch",53,2020,1183,1183,1183,20618,20618,20618,"2020-53"
"45","Dynamisch",1,2021,1143,1143,1143,21761,21761,21761,"2021-01"
"46","Dynamisch",2,2021,1023,1023,1023,22784,22784,22784,"2021-02"
"47","Dynamisch",3,2021,981,981,981,23765,23765,23765,"2021-03"
"48","Dynamisch",4,2021,821,821,821,24586,24586,24586,"2021-04"
"49","Dynamisch",5,2021,730,730,730,25316,25316,25316,"2021-05"
"50","Dynamisch",6,2021,687,687,687,26003,26003,26003,"2021-06"
"51","Dynamisch",7,2021,651,651,651,26654,26654,26654,"2021-07"
"52","Dynamisch",8,2021,502,502,502,27156,27156,27156,"2021-08"
"53","Dynamisch",9,2021,422,422,422,27578,27578,27578,"2021-09"
"54","Dynamisch",10,2021,385,385,385,27963,27963,27963,"2021-10"
"55","Dynamisch",11,2021,349,349,349,28312,28312,28312,"2021-11"
"56","Dynamisch",12,2021,334,334,334,28646,28646,28646,"2021-12"
"57","Dynamisch",13,2021,364,364,364,29010,29010,29010,"2021-13"
"58","Dynamisch",14,2021,326,326,326,29336,29336,29336,"2021-14"
"59","Dynamisch",15,2021,340,340,340,29676,29676,29676,"2021-15"
"60","Dynamisch",16,2021,301,301,301,29977,29977,29977,"2021-16"
"61","Dynamisch",17,2021,315,315,315,30292,30292,30292,"2021-17"
"62","Dynamisch",18,2021,279,279,279,30571,30571,30571,"2021-18"
"63","Dynamisch",19,2021,238,238,238,30809,30809,30809,"2021-19"
"64","Dynamisch",20,2021,186,186,186,30995,30995,30995,"2021-20"
"65","Dynamisch",21,2021,113,113,113,31108,31108,31108,"2021-21"
"66","Dynamisch",22,2021,116,116,116,31224,31224,31224,"2021-22"
"67","Dynamisch",23,2021,62,62,62,31286,31286,31286,"2021-23"
"68","Dynamisch",24,2021,51,51,51,31337,31337,31337,"2021-24"
"69","Dynamisch",25,2021,27,27,27,31364,31364,31364,"2021-25"
"70","Dynamisch",26,2021,15.9907521618088,13.569942632641,18.7908598581544,31377.5699426326,31379.9907521618,31382.7908598582,"2021-26"
"71","Dynamisch",27,2021,24.7010186053985,19.0022201530237,27.0040646990983,31396.5721627857,31404.6917707672,31409.7949245573,"2021-27"
